id,title,link,price,origin,image,seller_name,seller_link,sell_type,num_bids,num_watchers,num_stock,date
item23e9cd19b9,Salamis anteva  - Leaf Butterfly -  Madagascar - Unmounted - Ships from USA,https://www.ebay.com/itm/154246388153?hash=item23e9cd19b9:g:JHMAAOSwwGdf2Tqn,$6.00,"Twin Falls, Idaho, United States",https://i.ebayimg.com/thumbs/images/g/JHMAAOSwwGdf2Tqn/s-l225.jpg,brlymkgit429,https://www.ebay.com/usr/brlymkgit429?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item524f3c5c9d,Kallima Indian Leaf Butterfly Color Camouflage 85+ Y/O Trade Ad Card,https://www.ebay.com/itm/353516674205?hash=item524f3c5c9d:g:z3AAAOSw6wdgtMGu,$4.99,"S.E. USA, United States",https://i.ebayimg.com/thumbs/images/g/z3AAAOSw6wdgtMGu/s-l225.jpg,ajdmba,https://www.ebay.com/usr/ajdmba?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item5dbf6d1de2,"Leaf Butterfly, India, Kallima paralekta - 1902 Agriculture Print",https://www.ebay.com/itm/402643557858?hash=item5dbf6d1de2:g:hBAAAOSwbyRf~iFu,$10.99,"Enterprise, Alabama, United States",https://i.ebayimg.com/thumbs/images/g/hBAAAOSwbyRf~iFu/s-l225.jpg,history_on_paper,https://www.ebay.com/usr/history_on_paper?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item5b8934a872,Limited Insect Real Specimen Lepidoptera Entomology Taxidermy Oak Leaf Butterfly,https://www.ebay.com/itm/393143953522?hash=item5b8934a872:g:YXMAAOSw7kdgMUOX,$25.99,"china, China",https://i.ebayimg.com/thumbs/images/g/YXMAAOSw7kdgMUOX/s-l225.jpg,47greywolf,https://www.ebay.com/usr/47greywolf?_trksid=p2047675.l2559,Instant,0,0,1,"Aug 20, 2021 00:54:55 PDT"
item597af27086,Mimesis of Leaf Butterfly Set in Clear Lucite Block Learning Kit T228,https://www.ebay.com/itm/384314798214?hash=item597af27086:g:NWUAAOSwjr9hDOrw,$18.00,"Hong Kong, Hong Kong",https://i.ebayimg.com/thumbs/images/g/NWUAAOSwjr9hDOrw/s-l225.jpg,gaofudev,https://www.ebay.com/usr/gaofudev?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item56d5fc6865,1885 magazine engraving ~ LEAF BUTTERFLY OF INDIA,https://www.ebay.com/itm/372957276261?hash=item56d5fc6865:g:i0kAAOSwZzVeQeKG,$9.95,"Wilmington, North Carolina, United States",https://i.ebayimg.com/thumbs/images/g/i0kAAOSwZzVeQeKG/s-l225.jpg,kenyatabks,https://www.ebay.com/usr/kenyatabks?_trksid=p2047675.l2559,Instant,0,0,1,"May 12, 2020 10:41:37 PDT"
item4b8d0cb17b,ANTIQUE 1902 INDIA LEAF BUTTERFLY INSECTS LITHOGRAPH PRINT,https://www.ebay.com/itm/324488966523?hash=item4b8d0cb17b:g:NY0AAOSwfcZgLFsL,$22.50,"Vermont, Illinois, United States",https://i.ebayimg.com/thumbs/images/g/NY0AAOSwfcZgLFsL/s-l225.jpg,ivgotthat,https://www.ebay.com/usr/ivgotthat?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item2f53710c04,Western Leaf Butterfly Dome,https://www.ebay.com/itm/203263380484?hash=item2f53710c04:g:CLkAAOSw8i9aUFLY,$50.50,"Newport, North Carolina, United States",https://i.ebayimg.com/thumbs/images/g/CLkAAOSw8i9aUFLY/s-l225.jpg,papilio28570,https://www.ebay.com/usr/papilio28570?_trksid=p2047675.l2559,Instant,0,0,3,Unknown
item23c42a0eef,Mimesis of Leaf Butterfly Doleschallia bisaltide Set clear Education Specimen,https://www.ebay.com/itm/153614946031?hash=item23c42a0eef:g:1vYAAOSwBgZdX8Bu,$18.00,"Hong Kong, Hong Kong",https://i.ebayimg.com/thumbs/images/g/1vYAAOSwBgZdX8Bu/s-l225.jpg,selltotheworld,https://www.ebay.com/usr/selltotheworld?_trksid=p2047675.l2559,Instant,0,0,1,"Apr 15, 2021 02:09:25 PDT"
item219151a919,Mimesis of Leaf Butterfly Set in Clear Lucite Block Learning Kit T228,https://www.ebay.com/itm/144171968793?hash=item219151a919:g:kY8AAOSwjcZhGhny,$17.99,"Hong Kong, Hong Kong",https://i.ebayimg.com/thumbs/images/g/kY8AAOSwjcZhGhny/s-l225.jpg,gaofudev,https://www.ebay.com/usr/gaofudev?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item23fda8d20c,Mimesis of Leaf Butterfly Doleschallia bisaltide Set clear Education Specimen,https://www.ebay.com/itm/154579554828?hash=item23fda8d20c:g:bxEAAOSwJ-ldbO8a,$17.99,"Hong Kong, Hong Kong",https://i.ebayimg.com/thumbs/images/g/bxEAAOSwJ-ldbO8a/s-l225.jpg,selltotheworld,https://www.ebay.com/usr/selltotheworld?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
