id,title,link,price,origin,image,seller_name,seller_link,sell_type,num_bids,num_watchers,num_stock,date
item2afb9c662b,"CHARAXES BIPUNCTATUS, Nymphalidae, Male",https://www.ebay.com/itm/CHARAXES-BIPUNCTATUS-Nymphalidae-Male/184609957419?hash=item2afb9c662b:g:Og8AAOSwUAlf9XKd,$3.49,"Bratislava, Slovakia",https://i.ebayimg.com/thumbs/images/g/Og8AAOSwUAlf9XKd/s-l225.jpg,martinaeurope,https://www.ebay.com/usr/martinaeurope?_trksid=p2047675.l2559,Instant,0,0,10,"Feb 06, 2021 06:28:23 PST"
item4221025b8e,"Charaxes bipunctatus, UNMOUNTED butterfly",https://www.ebay.com/itm/Charaxes-bipunctatus-UNMOUNTED-butterfly/284021644174?hash=item4221025b8e:g:fLIAAOSwq4tfhaUG,$4.90,"Frydek-Mistek, Czech Republic",https://i.ebayimg.com/thumbs/images/g/fLIAAOSwq4tfhaUG/s-l225.jpg,wingshape,https://www.ebay.com/usr/wingshape?_trksid=p2047675.l2559,Instant,0,0,Last one,"Feb 12, 2021 09:58:58 PST"
item343d52c796,UNMOUNTED BUTTERFLY CHARAXES BIPUNCTATUS 1 PC.,https://www.ebay.com/itm/UNMOUNTED-BUTTERFLY-CHARAXES-BIPUNCTATUS-1-PC/224367134614?hash=item343d52c796:g:-a8AAOSwe61f2tNf,$1.99,"pattaya, chonburi, Thailand",https://i.ebayimg.com/thumbs/images/g/-a8AAOSwe61f2tNf/s-l225.jpg,wthongmai,https://www.ebay.com/usr/wthongmai?_trksid=p2047675.l2559,Auction,0,0,1,"Feb 26, 2021 20:54:58 PST"
item3daa1f8348,NYMPHALIDAE Charaxes bipunctatus ugandensis PAIR Kenya NYM0790,https://www.ebay.com/itm/NYMPHALIDAE-Charaxes-bipunctatus-ugandensis-PAIR-Kenya-NYM0790/264847197000?hash=item3daa1f8348:g:r5MAAOSwmZJfShEE,$7.00,"Moscow, Russian Federation",https://i.ebayimg.com/thumbs/images/g/r5MAAOSwmZJfShEE/s-l225.jpg,dirktt50,https://www.ebay.com/usr/dirktt50?_trksid=p2047675.l2559,Instant,0,0,1,"Sep 29, 2020 23:26:30 PDT"
item1cdad5770b,"LEPIDOPTERA, NYMPHALIDAE, CHARAXINAE, CHARAXES BIPUNCTATUS (male) from R.C.A.",https://www.ebay.com/itm/LEPIDOPTERA-NYMPHALIDAE-CHARAXINAE-CHARAXES-BIPUNCTATUS-male-from-R-C-A/123930507019?hash=item1cdad5770b:g:MUgAAOSwwFldmeAk,$5.52,"Santiago de Compostela (A Coruña), Spain",https://i.ebayimg.com/thumbs/images/g/MUgAAOSwwFldmeAk/s-l225.jpg,insectpassion,https://www.ebay.com/usr/insectpassion?_trksid=p2047675.l2559,Instant,0,0,More than 10,"Dec 30, 2019 15:12:56 PST"
item23bfd008b5,"Charaxes bipunctatus Rothschild, 1894 Congo 75mm13g",https://www.ebay.com/itm/Charaxes-bipunctatus-Rothschild-1894-Congo-75mm13g/153541937333?hash=item23bfd008b5:g:RK4AAOSwbrFdEapG,$6.81,"Czarna Woda, Poland",https://i.ebayimg.com/thumbs/images/g/RK4AAOSwbrFdEapG/s-l225.jpg,owad261,https://www.ebay.com/usr/owad261?_trksid=p2047675.l2559,Instant,0,0,1,"Dec 24, 2020 21:05:10 PST"
item23bfd0073a,"Charaxes bipunctatus Rothschild, 1894 Congo 75mm2g",https://www.ebay.com/itm/Charaxes-bipunctatus-Rothschild-1894-Congo-75mm2g/153541936954?hash=item23bfd0073a:g:q48AAOSwq9FdEaoF,$6.81,"Czarna Woda, Poland",https://i.ebayimg.com/thumbs/images/g/q48AAOSwq9FdEaoF/s-l225.jpg,owad261,https://www.ebay.com/usr/owad261?_trksid=p2047675.l2559,Instant,0,0,1,"Dec 24, 2020 20:59:10 PST"
item23bfd00827,"Charaxes bipunctatus Rothschild, 1894 Congo 75mm4g",https://www.ebay.com/itm/Charaxes-bipunctatus-Rothschild-1894-Congo-75mm4g/153541937191?hash=item23bfd00827:g:39kAAOSwdAJdEaoi,$6.81,"Czarna Woda, Poland",https://i.ebayimg.com/thumbs/images/g/39kAAOSwdAJdEaoi/s-l225.jpg,owad261,https://www.ebay.com/usr/owad261?_trksid=p2047675.l2559,Instant,0,0,1,"Dec 24, 2020 21:02:18 PST"
item23bfd005b6,"Charaxes bipunctatus Rothschild, 1894 Congo 73mm14g",https://www.ebay.com/itm/Charaxes-bipunctatus-Rothschild-1894-Congo-73mm14g/153541936566?hash=item23bfd005b6:g:BtoAAOSwQGVdEamz,$6.81,"Czarna Woda, Poland",https://i.ebayimg.com/thumbs/images/g/BtoAAOSwQGVdEamz/s-l225.jpg,owad261,https://www.ebay.com/usr/owad261?_trksid=p2047675.l2559,Instant,0,0,1,"Nov 24, 2020 20:57:43 PST"
item23bfd0069e,"Charaxes bipunctatus Rothschild, 1894 Congo 74mm15g",https://www.ebay.com/itm/Charaxes-bipunctatus-Rothschild-1894-Congo-74mm15g/153541936798?hash=item23bfd0069e:g:~bsAAOSw1V5dEang,$6.81,"Czarna Woda, Poland",https://i.ebayimg.com/thumbs/images/g/~bsAAOSw1V5dEang/s-l225.jpg,owad261,https://www.ebay.com/usr/owad261?_trksid=p2047675.l2559,Instant,0,0,1,"Dec 24, 2020 21:01:33 PST"
