id,title,link,price,origin,image,seller_name,seller_link,sell_type,num_bids,num_watchers,num_stock,date
item446e4a4edd,Vintage 1967  Morpho hecuba Real Butterfly Framed,https://www.ebay.com/itm/Vintage-1967-Morpho-hecuba-Real-Butterfly-Framed/293908139741?hash=item446e4a4edd:g:fzUAAOSwRkVf3Wrc,$175.00,"Aurora, Illinois, United States",https://i.ebayimg.com/thumbs/images/g/fzUAAOSwRkVf3Wrc/s-l225.jpg,laurtlahuet0,https://www.ebay.com/usr/laurtlahuet0?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item36570c9d7b,Morpho hecuba in the frame of expensive breed of real wood.,https://www.ebay.com/itm/Morpho-hecuba-in-the-frame-of-expensive-breed-of-real-wood/233388678523?hash=item36570c9d7b:g:NaUAAOSwXetZV8DU,$59.00,"Кожино, Московская область, Russian Federation",https://i.ebayimg.com/thumbs/images/g/NaUAAOSwXetZV8DU/s-l225.jpg,victorbutterfly,https://www.ebay.com/usr/victorbutterfly?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item46b8399d03,Morpho Hecuba obidonia *** times *** Brazil (unmounted),https://www.ebay.com/itm/MORPHO-HECUBA-OBIDONIA-male-BRAZIL-unmounted/303738494211?hash=item46b8399d03:g:kkEAAOSwEVhfkxtr,$78.90,"Miami Playa, Spain",https://i.ebayimg.com/thumbs/images/g/kkEAAOSwEVhfkxtr/s-l225.jpg,homerus61,https://www.ebay.com/usr/homerus61?_trksid=p2047675.l2559,Instant,0,0,2,"Jan 03, 2021 09:24:08 PST"
item46a686b1d4,Morpho Hecuba ssp. Hecuba *** times *** French Guyana (unmounted),https://www.ebay.com/itm/MORPHO-HECUBA-ssp-HECUBA-male-French-Guyana-unmounted/303441555924?hash=item46a686b1d4:g:GxkAAOSwcT5ctI-Z,$78.78,"Miami Playa(Tarragona), Spain",https://i.ebayimg.com/thumbs/images/g/GxkAAOSwcT5ctI-Z/s-l225.jpg,homerus61,https://www.ebay.com/usr/homerus61?_trksid=p2047675.l2559,Instant,0,0,2,"Jan 03, 2021 09:24:17 PST"
item1caf636021,"Morpho Hecuba ssp. obidonus times from òbidos, parà, Brasil, very large m3/4",https://www.ebay.com/itm/Morpho-hecuba-ssp-obidonus-male-from-bidos-Para-Brasil-very-large-M3-4/123201609761?hash=item1caf636021:g:j48AAOSwcUBYIMgO,$72.83,"Brachbach, Germany",https://i.ebayimg.com/thumbs/images/g/j48AAOSwcUBYIMgO/s-l225.jpg,borboleta555,https://www.ebay.com/usr/borboleta555?_trksid=p2047675.l2559,Instant,0,0,1,"Nov 01, 2020 03:49:50 PST"
item1cbac3c934,Morpho Hecuba ssp. werneri Male EX Brazil km6/8,https://www.ebay.com/itm/Morpho-hecuba-ssp-werneri-Mannchen-ex-Brasilien-KM6-8/123392477492?hash=item1cbac3c934:g:PvUAAOSw6jNbrMmx,$279.17,"Brachbach, Germany",https://i.ebayimg.com/thumbs/images/g/PvUAAOSw6jNbrMmx/s-l225.jpg,borboleta555,https://www.ebay.com/usr/borboleta555?_trksid=p2047675.l2559,Instant,0,0,1,"Nov 01, 2020 03:49:55 PST"
item4450a9fa96,Morpho Hecuba werneri *** Female Rarity! *** Brazil,https://www.ebay.com/itm/MORPHO-HECUBA-WERNERI-female-RARITY-BRAZIL/293411093142?hash=item4450a9fa96:g:thkAAOSwaolctMUq,$843.59,"Miami Playa, Spain",https://i.ebayimg.com/thumbs/images/g/thkAAOSwaolctMUq/s-l225.jpg,homerus61,https://www.ebay.com/usr/homerus61?_trksid=p2047675.l2559,Instant,0,0,1,"Jan 03, 2021 09:23:34 PST"
item3b5079a7c2,"Morpho Hecuba ""Sunset Morpho"" Real Butterfly in wooden frame 25x25 Taxidermy",https://www.ebay.com/itm/Morpho-hecuba-Sunset-Morpho-Echter-Schmetterling-im-Holzrahmen-25x25-Taxidermy/254753220546?hash=item3b5079a7c2:g:mrEAAOSwz6ZfjVM1,$84.95,"Netphen, Germany",https://i.ebayimg.com/thumbs/images/g/mrEAAOSwz6ZfjVM1/s-l225.jpg,insect-art,https://www.ebay.com/usr/insect-art?_trksid=p2047675.l2559,Instant,0,0,Last one,Unknown
item46a68679fb,"Morpho Hecuba werneri *** times *** Brazil, tonantins (unmounted)",https://www.ebay.com/itm/MORPHO-HECUBA-WERNERI-male-BRAZIL-Tonantins-unmounted/303441541627?hash=item46a68679fb:g:fiUAAOSwZQRYgmWT,$230.62,"Casares Costa (Malaga), Spain",https://i.ebayimg.com/thumbs/images/g/fiUAAOSwZQRYgmWT/s-l225.jpg,homerus61,https://www.ebay.com/usr/homerus61?_trksid=p2047675.l2559,Instant,0,0,4,"Jan 03, 2021 09:24:35 PST"
item3b519ceecb,Vintage Viking Press - Morpho Hecuba Butterfly - Brazil Framed Art,https://www.ebay.com/itm/Vintage-Viking-Press-Morpho-Hecuba-Butterfly-Brazil-Framed-Art/254772309707?hash=item3b519ceecb:g:LkAAAOSwf5BbCWQ7,$89.97,"Lithia, Florida, United States",https://i.ebayimg.com/thumbs/images/g/LkAAAOSwf5BbCWQ7/s-l225.jpg,pjscout,https://www.ebay.com/usr/pjscout?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item5b5654ede9,Morpho Hecuba werneri Male * PERU *,https://www.ebay.com/itm/Morpho-hecuba-werneri-male-Peru/392290430441?hash=item5b5654ede9:g:gaoAAOSwYS5czWPO,$145.66,"Netphen, Germany",https://i.ebayimg.com/thumbs/images/g/gaoAAOSwYS5czWPO/s-l225.jpg,insects-more-com,https://www.ebay.com/usr/insects-more-com?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item3b03f838a9,Vtg 1970 Art Print Ropro Bookplate Butterfly Taxonomy Naturalist * * SEE VARIETY,https://www.ebay.com/itm/Vtg-1970-Art-Print-Ropro-Bookplate-Butterfly-Taxonomy-Naturalist-SEE-VARIETY/253469669545?hash=item3b03f838a9:g:vfUAAOSwVvlanYNG,$9.00,"Bethesda, Maryland, United States",https://i.ebayimg.com/thumbs/images/g/vfUAAOSwVvlanYNG/s-l225.jpg,dcdesignercollectiblestore,https://www.ebay.com/usr/dcdesignercollectiblestore?_trksid=p2047675.l2559,Instant,0,0,1,"Sep 13, 2019 07:24:58 PDT"
item3ff53320a6,France stamped 2020 effects butterflies morpho hecuba y&t nº aa1805,https://www.ebay.com/itm/FRANCE-oblitere-2020-Effets-papillons-morpho-hecuba-Y-T-N-AA1805/274696708262?hash=item3ff53320a6:g:7U0AAOSwcpte~HBf,$0.24,"Châteaugiron, France",https://i.ebayimg.com/thumbs/images/g/7U0AAOSwcpte~HBf/s-l225.jpg,patmarvin_fr,https://www.ebay.com/usr/patmarvin_fr?_trksid=p2047675.l2559,Auction,0,0,1,Unknown
item3ff4ed6967,Entomology butterflies morpho hecuba wermeri frame 17 cm,https://www.ebay.com/itm/Papillons-entomologie-cadre-morpho-hecuba-wermeri-17-cm/274692139367?hash=item3ff4ed6967:g:iL0AAOSw629fqCA7,$19.42,"Couëron, France",https://i.ebayimg.com/thumbs/images/g/iL0AAOSw629fqCA7/s-l225.jpg,dagonn44,https://www.ebay.com/usr/dagonn44?_trksid=p2047675.l2559,Auction,0,0,1,Unknown
item44750d06a0,Card image sunset morpho morpho hecuba papillon butterfly 1964,https://www.ebay.com/itm/CARD-IMAGE-Sunset-Morpho-Morpho-hecuba-Papillon-Butterfly-1964/294021564064?hash=item44750d06a0:g:gt0AAOSwl2Bd2AQM,$6.06,"Varna, Bulgaria",https://i.ebayimg.com/thumbs/images/g/gt0AAOSwl2Bd2AQM/s-l225.jpg,saintmichelfrance,https://www.ebay.com/usr/saintmichelfrance?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
