id,title,link,price,origin,image,seller_name,seller_link,sell_type,num_bids,num_watchers,num_stock,date
item3b4f830d66,Colias cocandica nastoides male (Pieridae),https://www.ebay.com/itm/Colias-cocandica-nastoides-male-Pieridae/254737059174?hash=item3b4f830d66:g:mM8AAOSwv9pfd4De,$9.00,"Voronezh, Russian Federation",https://i.ebayimg.com/thumbs/images/g/mM8AAOSwv9pfd4De/s-l225.jpg,maximinus7,https://www.ebay.com/usr/maximinus7?_trksid=p2047675.l2559,Instant,0,0,1,"Jan 18, 2021 11:14:20 PST"
item3b4066fd13,"Colias cocandica cocandica, A1-, Pair, Kirghizia",https://www.ebay.com/itm/Colias-cocandica-cocandica-A1-Pair-Kirghizia/254483561747?hash=item3b4066fd13:g:F58AAOSwx0teIMoH,$34.99,"Kursk City, Russian Federation",https://i.ebayimg.com/thumbs/images/g/F58AAOSwx0teIMoH/s-l225.jpg,mistericus,https://www.ebay.com/usr/mistericus?_trksid=p2047675.l2559,Instant,0,0,1,"Mar 19, 2020 14:21:21 PDT"
item4b8cad915e,a0-1501 Colias cocandica hinducucica 1p A1 Pieridae Tajikistan,https://www.ebay.com/itm/a0-1501-Colias-cocandica-hinducucica-1p-A1-Pieridae-Tajikistan/324482732382?hash=item4b8cad915e:g:xL4AAOSw3VpfrKKy,$30.00,"Ulan-Ude, default, Russian Federation",https://i.ebayimg.com/thumbs/images/g/xL4AAOSw3VpfrKKy/s-l225.jpg,karatsiberia,https://www.ebay.com/usr/karatsiberia?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item36699567c0,Colias cocandica hinducucica Tajikistan S.E.Pamir mts 1PAIR C3219 32$,https://www.ebay.com/itm/Colias-cocandica-hinducucica-Tajikistan-S-E-Pamir-mts-1PAIR-C3219-32/233699633088?hash=item36699567c0:g:LdUAAOSww-ZfuRXp,$32.00,"Krasnousolskiy, Russian Federation",https://i.ebayimg.com/thumbs/images/g/LdUAAOSww-ZfuRXp/s-l225.jpg,aleks_brown1,https://www.ebay.com/usr/aleks_brown1?_trksid=p2047675.l2559,Instant,0,0,1,"Feb 01, 2021 22:43:49 PST"
item48f9387b67,Colias cocandica pljushtchi  A1 Male Russia Kazakhstan,https://www.ebay.com/itm/Colias-cocandica-pljushtchi-A1-Male-Russia-Kazakhstan/313418873703?hash=item48f9387b67:g:mzMAAOSwER1gKQPV,$10.00,"Chelyabinsk, Russian Federation",https://i.ebayimg.com/thumbs/images/g/mzMAAOSwER1gKQPV/s-l225.jpg,boris_3292,https://www.ebay.com/usr/boris_3292?_trksid=p2047675.l2559,Instant,0,0,1,"Feb 16, 2021 12:27:05 PST"
item4b5cb01f58,"Colias cocandica nastoides (Kirgizia), pair, A1+ quality",https://www.ebay.com/itm/Colias-cocandica-nastoides-Kirgizia-pair-A1-quality/323677593432?hash=item4b5cb01f58:g:ucEAAOSwKZ5ZxwSA,$25.00,"Saratov, default, Russian Federation",https://i.ebayimg.com/thumbs/images/g/ucEAAOSwKZ5ZxwSA/s-l225.jpg,arctos16,https://www.ebay.com/usr/arctos16?_trksid=p2047675.l2559,Instant,0,0,1,"Jun 17, 2020 06:57:28 PDT"
item5dc375c142,"COLIAS COCANDICA (Pamir, Koytezek range, Tajikistan)",https://www.ebay.com/itm/COLIAS-COCANDICA-Pamir-Koytezek-range-Tajikistan/402711232834?hash=item5dc375c142:g:kdMAAOSwW5dgNLar,$10.00,"Saint Petersburg, Russian Federation",https://i.ebayimg.com/thumbs/images/g/kdMAAOSwW5dgNLar/s-l225.jpg,insec84,https://www.ebay.com/usr/insec84?_trksid=p2047675.l2559,Auction,0,0,1,Unknown
item34345e96ec,a0-1001 Colias cocandica nastoides 1p A1 Pieridae,https://www.ebay.com/itm/a0-1001-Colias-cocandica-nastoides-1p-A1-Pieridae/224216913644?hash=item34345e96ec:g:TncAAOSwS2xfUbOI,$25.00,"Ulan-Ude, default, Russian Federation",https://i.ebayimg.com/thumbs/images/g/TncAAOSwS2xfUbOI/s-l225.jpg,karatsiberia,https://www.ebay.com/usr/karatsiberia?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item4b8523d917,a0-1000 Colias cocandica nastoides 1p A1 Pieridae,https://www.ebay.com/itm/a0-1000-Colias-cocandica-nastoides-1p-A1-Pieridae/324356266263?hash=item4b8523d917:g:PqQAAOSwnHBfUbNL,$25.00,"Ulan-Ude, default, Russian Federation",https://i.ebayimg.com/thumbs/images/g/PqQAAOSwnHBfUbNL/s-l225.jpg,karatsiberia,https://www.ebay.com/usr/karatsiberia?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item1caf634cad,"COLIAS COCANDICA ssp. hinducucia F, Pamir, N 423",https://www.ebay.com/itm/Colias-cocandica-ssp-hinducucia-F-Pamir-n-423/123201604781?hash=item1caf634cad:g:tBkAAOSwZd1Vebtq,$42.48,"Brachbach, Germany",https://i.ebayimg.com/thumbs/images/g/tBkAAOSwZd1Vebtq/s-l225.jpg,borboleta555,https://www.ebay.com/usr/borboleta555?_trksid=p2047675.l2559,Instant,0,0,1,"Nov 01, 2020 03:49:59 PST"
