id,title,link,image,price_sold,end_date,origin,seller_name,seller_link,sell_type,num_bids,num_sold
item2d1c2c1a57,Argynnis paphia - Silver - washed Fritillary - pair,https://www.ebay.com/itm/Argynnis-paphia-Silver-washed-Fritillary-pair/193746180695?hash=item2d1c2c1a57:g:RgYAAOSwTuxfrFKF,https://i.ebayimg.com/thumbs/images/g/RgYAAOSwTuxfrFKF/s-l225.jpg,$4.27,Nov-22 09:42,"Jaroslaw, Poland",tild-123,https://www.ebay.com/usr/tild-123?_trksid=p2047675.l2559,Auction,2,1
item33fb1c070f,Argynnis paphia thalassata 8p Nymphalidae S.Ural  !PRICE FOR EACH!,https://www.ebay.com/itm/Argynnis-paphia-thalassata-8p-Nymphalidae-S-Ural-PRICE-FOR-EACH/223256250127?hash=item33fb1c070f:g:1UsAAOSw5qJb~QcW,https://i.ebayimg.com/thumbs/images/g/1UsAAOSw5qJb~QcW/s-l225.jpg,$4.00 to $7.00,Nov-19 05:31,"Ulan-Ude, Russian Federation",karatsiberia,https://www.ebay.com/usr/karatsiberia?_trksid=p2047675.l2559,Instant,0,1
item421803ee70,Argynnis paphia ( pair ) real framed butterfly  taxidermy insect,https://www.ebay.com/itm/Argynnis-paphia-pair-real-framed-butterfly-taxidermy-insect/283870752368?hash=item421803ee70:g:TqIAAOSwat9eVnj9,https://i.ebayimg.com/thumbs/images/g/TqIAAOSwat9eVnj9/s-l225.jpg,$25.35,Nov-12 03:53,"Riga,, Latvia",bsb-framer,https://www.ebay.com/usr/bsb-framer?_trksid=p2047675.l2559,Instant,0,1
item2d1abfe14a,Argynnis paphia - Silver - washed Fritillary - female x2,https://www.ebay.com/itm/Argynnis-paphia-Silver-washed-Fritillary-female-x2/193722310986?hash=item2d1abfe14a:g:eCEAAOSwMFhfk-fj,https://i.ebayimg.com/thumbs/images/g/eCEAAOSwMFhfk-fj/s-l225.jpg,$10.75,Nov-01 10:23,"Jaroslaw, Poland",tild-123,https://www.ebay.com/usr/tild-123?_trksid=p2047675.l2559,Auction,4,1
item2d1a10418f,"Argynnis pandora, Argynnis paphia - Mediterranean Fritillary – revers female",https://www.ebay.com/itm/Argynnis-pandora-Argynnis-paphia-Mediterranean-Fritillary-revers-female/193710801295?hash=item2d1a10418f:g:bjAAAOSwGsRfiH7p,https://i.ebayimg.com/thumbs/images/g/bjAAAOSwGsRfiH7p/s-l225.jpg,$14.39,Oct-24 09:10,"Poland, Poland",colias44,https://www.ebay.com/usr/colias44?_trksid=p2047675.l2559,Auction,13,1
item23d6f66db8,"Argynnis paphia (Linnaeus, 1758) pair Poland70f",https://www.ebay.com/itm/Argynnis-paphia-Linnaeus-1758-pair-Poland70f/153930329528?hash=item23d6f66db8:g:TAcAAOSwADZeu6Ms,https://i.ebayimg.com/thumbs/images/g/TAcAAOSwADZeu6Ms/s-l225.jpg,$5.46,Oct-20 21:27,"Czarna Woda, Poland",owad261,https://www.ebay.com/usr/owad261?_trksid=p2047675.l2559,Instant,0,1
item4220eff031,3 x Argynnis paphia from Austria,https://www.ebay.com/itm/3-x-Argynnis-paphia-aus-Osterreich/284020437041?hash=item4220eff031:g:lSoAAOSw30JfafZU,https://i.ebayimg.com/thumbs/images/g/lSoAAOSw30JfafZU/s-l225.jpg,$7.18,Oct-18 13:31,"Eberswalde, Germany",saperda_scalaris,https://www.ebay.com/usr/saperda_scalaris?_trksid=p2047675.l2559,Instant,0,1
item2d198d33a6,Argynnis paphia - Silver - washed Fritillary - pair,https://www.ebay.com/itm/Argynnis-paphia-Silver-washed-Fritillary-pair/193702212518?hash=item2d198d33a6:g:Xy8AAOSwNvpfghOV,https://i.ebayimg.com/thumbs/images/g/Xy8AAOSwNvpfghOV/s-l225.jpg,$13.35,Oct-18 10:05,"Jaroslaw, Poland",tild-123,https://www.ebay.com/usr/tild-123?_trksid=p2047675.l2559,Auction,4,1
item26488ec350,"Nymphalidae - Argynnis (Argynnis) paphia - 3xP!,real, Cz",https://www.ebay.com/itm/Nymphalidae-Argynnis-Argynnis-paphia-3xP-real-Cz/164426072912?hash=item26488ec350:g:C6AAAOSwOfVfYLFK,https://i.ebayimg.com/thumbs/images/g/C6AAAOSwOfVfYLFK/s-l225.jpg,$19.00,Oct-11 13:07,"Pardubice, Czech Republic",stastnydavid1,https://www.ebay.com/usr/stastnydavid1?_trksid=p2047675.l2559,Auction,1,1
item46a6869b72,"Argynnis paphia revelata *** PAIR *** Italy, Torino",https://www.ebay.com/itm/ARGYNNIS-PAPHIA-REVELATA-pair-ITALY-Torino/303441550194?hash=item46a6869b72:g:YbgAAOSwVKhcv2xS,https://i.ebayimg.com/thumbs/images/g/YbgAAOSwVKhcv2xS/s-l225.jpg,$23.80,Oct-10 23:17,"Miami Playa, Spain",homerus61,https://www.ebay.com/usr/homerus61?_trksid=p2047675.l2559,Instant,0,1
