id,title,link,image,price_sold,end_date,origin,seller_name,seller_link,sell_type,num_bids,num_sold
item3dac61f205,Anthocharis cardamines progressa male (Pieridae),https://www.ebay.com/itm/Anthocharis-cardamines-progressa-male-Pieridae/264885105157?hash=item3dac61f205:g:xzUAAOSwoCNfd4BN,https://i.ebayimg.com/thumbs/images/g/xzUAAOSwoCNfd4BN/s-l225.jpg,$4.00,Nov-25 02:30,"Voronezh, Russian Federation",maximinus7,https://www.ebay.com/usr/maximinus7?_trksid=p2047675.l2559,Instant,0,1
item1f11e134e5,Aurora Moth (Anthocharis cardamines) kolorierter Steel Engraving from 1838,https://www.ebay.com/itm/Aurorafalter-Anthocharis-cardamines-kolorierter-STAHLSTICH-von-1838/133443957989?hash=item1f11e134e5:g:gk0AAOSwOape7ese,https://i.ebayimg.com/thumbs/images/g/gk0AAOSwOape7ese/s-l225.jpg,$15.04,Nov-24 07:54,"Kassel, Germany",005bond,https://www.ebay.com/usr/005bond?_trksid=p2047675.l2559,Instant,0,1
item23d4d1537c,"Anthocharis cardamines (Linnaeus, 1758) pair Poland26f",https://www.ebay.com/itm/Anthocharis-cardamines-Linnaeus-1758-pair-Poland26f/153894343548?hash=item23d4d1537c:g:f7gAAOSwqHtekVRW,https://i.ebayimg.com/thumbs/images/g/f7gAAOSwqHtekVRW/s-l225.jpg,$5.29,Nov-24 07:01,"Czarna Woda, Poland",owad261,https://www.ebay.com/usr/owad261?_trksid=p2047675.l2559,Instant,0,1
item23d4d12839,"Anthocharis cardamines (Linnaeus, 1758) pair Poland19f",https://www.ebay.com/itm/Anthocharis-cardamines-Linnaeus-1758-pair-Poland19f/153894332473?hash=item23d4d12839:g:A5cAAOSw9ttekVMR,https://i.ebayimg.com/thumbs/images/g/A5cAAOSw9ttekVMR/s-l225.jpg,$5.29,Nov-22 13:10,"Czarna Woda, Poland",owad261,https://www.ebay.com/usr/owad261?_trksid=p2047675.l2559,Instant,0,1
item2d1c2b0c12,"Anthocharis cardamines - Orange Tip - pair , revers",https://www.ebay.com/itm/Anthocharis-cardamines-Orange-Tip-pair-revers/193746111506?hash=item2d1c2b0c12:g:QgMAAOSwnFJfrDuu,https://i.ebayimg.com/thumbs/images/g/QgMAAOSwnFJfrDuu/s-l225.jpg,$4.01,Nov-22 09:25,"Jaroslaw, Poland",tild-123,https://www.ebay.com/usr/tild-123?_trksid=p2047675.l2559,Auction,1,1
item3434bdaff3,Artist-AK/Aurora Moth (Anthocharis cardamines) Watercolour V. Rita Mühlbauer,https://www.ebay.com/itm/Kunstler-AK-Aurorafalter-Anthocharis-cardamines-Aquarell-v-Rita-Muhlbauer/224223145971?hash=item3434bdaff3:g:U3YAAOSwXE5fpFl~,https://i.ebayimg.com/thumbs/images/g/U3YAAOSwXE5fpFl~/s-l225.jpg,$1.80,Nov-06 02:31,"Backnang, Germany",mondblume333,https://www.ebay.com/usr/mondblume333?_trksid=p2047675.l2559,Instant,0,1
item2d1ab53993,Anthocharis cardamines - Orange Tip - male x3,https://www.ebay.com/itm/Anthocharis-cardamines-Orange-Tip-male-x3/193721612691?hash=item2d1ab53993:g:YFMAAOSwRodfkzfQ,https://i.ebayimg.com/thumbs/images/g/YFMAAOSwRodfkzfQ/s-l225.jpg,$4.01,Nov-01 09:26,"Jaroslaw, Poland",tild-123,https://www.ebay.com/usr/tild-123?_trksid=p2047675.l2559,Auction,1,1
item23d4d150b3,"Anthocharis cardamines (Linnaeus, 1758) pair Poland25f",https://www.ebay.com/itm/Anthocharis-cardamines-Linnaeus-1758-pair-Poland25f/153894342835?hash=item23d4d150b3:g:H1oAAOSwcGhekVQ3,https://i.ebayimg.com/thumbs/images/g/H1oAAOSwcGhekVQ3/s-l225.jpg,$5.29,Oct-24 17:13,"Czarna Woda, Poland",owad261,https://www.ebay.com/usr/owad261?_trksid=p2047675.l2559,Instant,0,1
item4222a960ed,2 couple Anthocharis cardamines from Macedonia/Slovenia/Italy,https://www.ebay.com/itm/2-Parchen-Anthocharis-cardamines-aus-Mazedonien-Slovenien-Italien/284049367277?hash=item4222a960ed:g:A2gAAOSwIs9fjAQt,https://i.ebayimg.com/thumbs/images/g/A2gAAOSwIs9fjAQt/s-l225.jpg,$7.22,Oct-18 13:31,"Eberswalde, Germany",saperda_scalaris,https://www.ebay.com/usr/saperda_scalaris?_trksid=p2047675.l2559,Instant,0,1
item4b838fe35a,Anthocharis cardamines pair & verso from Poland (mounted),https://www.ebay.com/itm/Anthocharis-cardamines-pair-verso-from-Poland-mounted/324329792346?hash=item4b838fe35a:g:QGoAAOSwfzRfg10Z,https://i.ebayimg.com/thumbs/images/g/QGoAAOSwfzRfg10Z/s-l225.jpg,$7.05,Oct-18 12:30,"Swidnica Slaska, Poland",catocala,https://www.ebay.com/usr/catocala?_trksid=p2047675.l2559,Auction,3,1
