id,title,link,image,price_sold,end_date,origin,seller_name,seller_link,sell_type,num_bids,num_sold
item5dbb868fce,P006 Mi : AU : Butterflies: Pachliopta mariae mariae male 59mm A-***********,https://www.ebay.com/itm/P006-Mi-AU-Butterflies-Pachliopta-mariae-mariae-male-59mm-A/402578116558?hash=item5dbb868fce:g:-woAAOSwD1BfvkGJ,https://i.ebayimg.com/thumbs/images/g/-woAAOSwD1BfvkGJ/s-l225.jpg,$1.39,Nov-30 03:42,"Sta. Maria, Bulacan, Philippines",philinsectbugs,https://www.ebay.com/usr/philinsectbugs?_trksid=p2047675.l2559,Auction,2,1
item5241dd3d5a,P005 Mi : AU : Butterflies: Pachliopta mariae mariae female 60.5mm A-***********,https://www.ebay.com/itm/P005-Mi-AU-Butterflies-Pachliopta-mariae-mariae-female-60-5mm-A/353292336474?hash=item5241dd3d5a:g:Dk8AAOSwpxNfvkGG,https://i.ebayimg.com/thumbs/images/g/Dk8AAOSwpxNfvkGG/s-l225.jpg,$1.39,Nov-30 03:42,"Sta. Maria, Bulacan, Philippines",philinsectbugs,https://www.ebay.com/usr/philinsectbugs?_trksid=p2047675.l2559,Auction,2,1
item5dbb868fa5,P004 Mi : AU : Butterflies: Pachliopta mariae mariae female 63.5mm***********,https://www.ebay.com/itm/P004-Mi-AU-Butterflies-Pachliopta-mariae-mariae-female-63-5mm/402578116517?hash=item5dbb868fa5:g:CwMAAOSww5hfvkGC,https://i.ebayimg.com/thumbs/images/g/CwMAAOSww5hfvkGC/s-l225.jpg,$2.99,Nov-30 03:41,"Sta. Maria, Bulacan, Philippines",philinsectbugs,https://www.ebay.com/usr/philinsectbugs?_trksid=p2047675.l2559,Auction,1,1
item5dbb868f7a,P003 Mi : AU : Butterflies: Pachliopta mariae mariae male 62.5mm***********,https://www.ebay.com/itm/P003-Mi-AU-Butterflies-Pachliopta-mariae-mariae-male-62-5mm/402578116474?hash=item5dbb868f7a:g:rwYAAOSwVTVfvkF~,https://i.ebayimg.com/thumbs/images/g/rwYAAOSwVTVfvkF~/s-l225.jpg,$2.99,Nov-30 03:41,"Sta. Maria, Bulacan, Philippines",philinsectbugs,https://www.ebay.com/usr/philinsectbugs?_trksid=p2047675.l2559,Auction,2,1
item5dbaf79bd3,g002 Mi : AU : Butterflies: Pachliopta mariae mariae female 61mm,https://www.ebay.com/itm/g002-Mi-AU-Butterflies-Pachliopta-mariae-mariae-female-61mm/402568747987?hash=item5dbaf79bd3:g:pcEAAOSw2PVft6uL,https://i.ebayimg.com/thumbs/images/g/pcEAAOSw2PVft6uL/s-l225.jpg,$4.99,Nov-25 03:53,"Sta. Maria, Bulacan, Philippines",philinsectbugs,https://www.ebay.com/usr/philinsectbugs?_trksid=p2047675.l2559,Auction,1,1
item5dbaf79bb9,g001 Mi : AU : Butterflies: Pachliopta mariae mariae male 58.5mm,https://www.ebay.com/itm/g001-Mi-AU-Butterflies-Pachliopta-mariae-mariae-male-58-5mm/402568747961?hash=item5dbaf79bb9:g:NFUAAOSwt~Zft6uH,https://i.ebayimg.com/thumbs/images/g/NFUAAOSwt~Zft6uH/s-l225.jpg,$4.99,Nov-25 03:53,"Sta. Maria, Bulacan, Philippines",philinsectbugs,https://www.ebay.com/usr/philinsectbugs?_trksid=p2047675.l2559,Auction,1,1
item217e60ca19,b001 EL : AU : Butterflies: Pachliopta mariae almae male 67mm A-,https://www.ebay.com/itm/b001-EL-AU-Butterflies-Pachliopta-mariae-almae-male-67mm-A/143854193177?hash=item217e60ca19:g:XHEAAOSwyKNft6n1,https://i.ebayimg.com/thumbs/images/g/XHEAAOSwyKNft6n1/s-l225.jpg,$10.55,Nov-25 03:48,"Sta. Maria, Bulacan, Philippines",philinsectbugs,https://www.ebay.com/usr/philinsectbugs?_trksid=p2047675.l2559,Auction,7,1
item5db9bd33ba,003 Mi : Butterflies: Pachliopta mariae alma male 61.5mm A-,https://www.ebay.com/itm/003-Mi-Butterflies-Pachliopta-mariae-alma-male-61-5mm-A/402548143034?hash=item5db9bd33ba:g:ra4AAOSw9fFfq82~,https://i.ebayimg.com/thumbs/images/g/ra4AAOSw9fFfq82~/s-l225.jpg,$1.99,Nov-16 03:41,"Sta. Maria, Bulacan, Philippines",philinsectbugs,https://www.ebay.com/usr/philinsectbugs?_trksid=p2047675.l2559,Auction,3,1
item1ce49ffd50,"LEPIDOPTERA, PAPILIONIDAE, PACHLIOPTA MARIAE from PHILIPPINES",https://www.ebay.com/itm/LEPIDOPTERA-PAPILIONIDAE-PACHLIOPTA-MARIAE-from-PHILIPPINES/124094774608?hash=item1ce49ffd50:g:cpoAAOSwlr1eUtCZ,https://i.ebayimg.com/thumbs/images/g/cpoAAOSwlr1eUtCZ/s-l225.jpg,$18.64,Nov-13 14:26,"Santiago de Compostela (A Coruña), Spain",insectpassion,https://www.ebay.com/usr/insectpassion?_trksid=p2047675.l2559,Instant,0,1
item524034eeb1,001 EL : AU : Butterflies: Pachliopta mariae almae female 79mm A-**************,https://www.ebay.com/itm/001-EL-AU-Butterflies-Pachliopta-mariae-almae-female-79mm-A/353264529073?hash=item524034eeb1:g:edgAAOSw8FVfo9On,https://i.ebayimg.com/thumbs/images/g/edgAAOSw8FVfo9On/s-l225.jpg,$4.35,Nov-10 02:57,"Sta. Maria, Bulacan, Philippines",philinsectbugs,https://www.ebay.com/usr/philinsectbugs?_trksid=p2047675.l2559,Auction,3,1
