id,title,link,image,price_sold,end_date,origin,seller_name,seller_link,sell_type,num_bids,num_sold
item2d1d811039,"3 REAL Butterfly 2 Monarch Danaus Plexippus, 1 Colias Hyale Pale Clouded Yellow?",https://www.ebay.com/itm/3-REAL-Butterfly-2-Monarch-Danaus-Plexippus-1-Colias-Hyale-Pale-Clouded-Yellow/193768525881?hash=item2d1d811039:g:OQIAAOSwxr1fb38K,https://i.ebayimg.com/thumbs/images/g/OQIAAOSwxr1fb38K/s-l225.jpg,$11.74,Dec-01 07:39,"Hastings, Minnesota, United States",flamingo-10-nana,https://www.ebay.com/usr/flamingo-10-nana?_trksid=p2047675.l2559,Instant,0,1
item42257cade4,2 couple Colias Hyale from Macedonia,https://www.ebay.com/itm/2-Parchen-Colias-hyale-aus-Mazedonien/284096769508?hash=item42257cade4:g:SyMAAOSw6Hdfwldf,https://i.ebayimg.com/thumbs/images/g/SyMAAOSw6Hdfwldf/s-l225.jpg,$10.83,Nov-29 14:10,"Eberswalde, Germany",saperda_scalaris,https://www.ebay.com/usr/saperda_scalaris?_trksid=p2047675.l2559,Instant,0,1
item2d1c5a78f4,Pieridae - Colias hyale - Pale Clouded Yellow – pair + 2x revers,https://www.ebay.com/itm/Pieridae-Colias-hyale-Pale-Clouded-Yellow-pair-2x-revers/193749219572?hash=item2d1c5a78f4:g:tusAAOSwfw5frtEb,https://i.ebayimg.com/thumbs/images/g/tusAAOSwfw5frtEb/s-l225.jpg,$12.47,Nov-21 09:21,"Poland, Poland",colias44,https://www.ebay.com/usr/colias44?_trksid=p2047675.l2559,Auction,24,1
item4b85326951,Colias hyale x2 from PL (mounted),https://www.ebay.com/itm/Colias-hyale-x2-from-PL-mounted/324357220689?hash=item4b85326951:g:5Y8AAOSwNTVfY8pz,https://i.ebayimg.com/thumbs/images/g/5Y8AAOSwNTVfY8pz/s-l225.jpg,$4.07,Nov-08 13:33,"Swidnica Slaska, Poland",catocala,https://www.ebay.com/usr/catocala?_trksid=p2047675.l2559,Auction,2,1
item2d1ab54f1e,"Colias hyale - Pale Clouded Yellow - pair ,revers",https://www.ebay.com/itm/Colias-hyale-Pale-Clouded-Yellow-pair-revers/193721618206?hash=item2d1ab54f1e:g:WOsAAOSwdihfkzoD,https://i.ebayimg.com/thumbs/images/g/WOsAAOSwdihfkzoD/s-l225.jpg,$5.04,Nov-01 09:29,"Jaroslaw, Poland",tild-123,https://www.ebay.com/usr/tild-123?_trksid=p2047675.l2559,Auction,3,1
item2d1ab237fc,Pieridae - Colias hyale - Pale Clouded Yellow – pair + revers,https://www.ebay.com/itm/Pieridae-Colias-hyale-Pale-Clouded-Yellow-pair-revers/193721415676?hash=item2d1ab237fc:g:Ze4AAOSwiWBfkwJg,https://i.ebayimg.com/thumbs/images/g/Ze4AAOSwiWBfkwJg/s-l225.jpg,$4.07,Oct-31 09:32,"Poland, Poland",colias44,https://www.ebay.com/usr/colias44?_trksid=p2047675.l2559,Auction,2,1
item3fec1e6990,Pieridae - Colias hyale - Pale Clouded Yellow - pair,https://www.ebay.com/itm/Pieridae-Colias-hyale-Pale-Clouded-Yellow-pair/274544355728?hash=item3fec1e6990:g:pIgAAOSwvJ9fkb5P,https://i.ebayimg.com/thumbs/images/g/pIgAAOSwvJ9fkb5P/s-l225.jpg,$4.28,Oct-29 10:18,"Jaroslaw, Poland",mothyl2,https://www.ebay.com/usr/mothyl2?_trksid=p2047675.l2559,Auction,2,1
item3b505cd32f,"Butterfly, Colias hyale male & Colias alfacariensis female ( mounted )",https://www.ebay.com/itm/Butterfly-Colias-hyale-male-Colias-alfacariensis-female-mounted/254751331119?hash=item3b505cd32f:g:Lt4AAOSw0zBfW78-,https://i.ebayimg.com/thumbs/images/g/Lt4AAOSw0zBfW78-/s-l225.jpg,$10.02,Oct-24 12:46,"Proszowice, Poland",zeryntia,https://www.ebay.com/usr/zeryntia?_trksid=p2047675.l2559,Auction,3,1
item2d1a10dd92,Pieridae - Colias hyale - Pale Clouded Yellow – pair + revers,https://www.ebay.com/itm/Pieridae-Colias-hyale-Pale-Clouded-Yellow-pair-revers/193710841234?hash=item2d1a10dd92:g:cC4AAOSwnl1fiIiZ,https://i.ebayimg.com/thumbs/images/g/cC4AAOSwnl1fiIiZ/s-l225.jpg,$9.22,Oct-24 09:46,"Poland, Poland",colias44,https://www.ebay.com/usr/colias44?_trksid=p2047675.l2559,Auction,12,1
item2d198c5813,Colias hyale - Pale Clouded Yellow - pair,https://www.ebay.com/itm/Colias-hyale-Pale-Clouded-Yellow-pair/193702156307?hash=item2d198c5813:g:oO4AAOSwsQJff0jv,https://i.ebayimg.com/thumbs/images/g/oO4AAOSwsQJff0jv/s-l225.jpg,$22.05,Oct-18 09:44,"Jaroslaw, Poland",tild-123,https://www.ebay.com/usr/tild-123?_trksid=p2047675.l2559,Auction,3,1
item2d198cbea6,Pieridae - Colias hyale - Pale Clouded Yellow – pair + revers,https://www.ebay.com/itm/Pieridae-Colias-hyale-Pale-Clouded-Yellow-pair-revers/193702182566?hash=item2d198cbea6:g:5FgAAOSwMhFff06Q,https://i.ebayimg.com/thumbs/images/g/5FgAAOSwMhFff06Q/s-l225.jpg,$4.07,Oct-17 09:39,"Poland, Poland",colias44,https://www.ebay.com/usr/colias44?_trksid=p2047675.l2559,Auction,1,1
item3fea4e0de5,Pieridae - Colias hyale - Pale Clouded Yellow - pair,https://www.ebay.com/itm/Pieridae-Colias-hyale-Pale-Clouded-Yellow-pair/274513923557?hash=item3fea4e0de5:g:qeIAAOSwVH1fc2JZ,https://i.ebayimg.com/thumbs/images/g/qeIAAOSwVH1fc2JZ/s-l225.jpg,$5.35,Oct-06 09:36,"Jaroslaw, Poland",mothyl2,https://www.ebay.com/usr/mothyl2?_trksid=p2047675.l2559,Auction,2,1
