id,title,link,image,price_sold,end_date,origin,seller_name,seller_link,sell_type,num_bids,num_sold
item3daf84339e,43796p Nymphalidae Polygonia c-aureum,https://www.ebay.com/itm/43796p-Nymphalidae-Polygonia-c-aureum/264937681822?hash=item3daf84339e:g:x44AAOSwDr9fr6fs,https://i.ebayimg.com/thumbs/images/g/x44AAOSwDr9fr6fs/s-l225.jpg,$8.00,Nov-29 06:33,"Krasnoyarsk city, Russian Federation",fareastinsects,https://www.ebay.com/usr/fareastinsects?_trksid=p2047675.l2559,Instant,0,1
item41ff4b303b,2 unmounted butterfly nymphalidae polygonia c-aureum AUTUMN FORM GUANGXI A1,https://www.ebay.com/itm/2-unmounted-butterfly-nymphalidae-polygonia-c-aureum-AUTUMN-FORM-GUANGXI-A1/283455991867?hash=item41ff4b303b:g:v2kAAOSwrmdTqNGw,https://i.ebayimg.com/thumbs/images/g/v2kAAOSwrmdTqNGw/s-l225.jpg,$8.80,Nov-02 01:47,"mainland, China",china*butterfly,https://www.ebay.com/usr/china*butterfly?_trksid=p2047675.l2559,Instant,0,1
item48c710b9f0,5 PCS unmounted  butterfly Polygonia c-aureum SUMMER FORM  A1 A1-,https://www.ebay.com/itm/5-PCS-unmounted-butterfly-Polygonia-c-aureum-SUMMER-FORM-A1-A1/312577407472?hash=item48c710b9f0:g:v2oAAOSwT2daTJOQ,https://i.ebayimg.com/thumbs/images/g/v2oAAOSwT2daTJOQ/s-l225.jpg,$3.85,Nov-02 01:47,"beijing, China",china*butterfly,https://www.ebay.com/usr/china*butterfly?_trksid=p2047675.l2559,Instant,0,1
item48e0e7b096,collection 10 PCS unmounted butterfly Nymphalidae polygonia c-aureum CHINA,https://www.ebay.com/itm/collection-10-PCS-unmounted-butterfly-Nymphalidae-polygonia-c-aureum-CHINA/313010925718?hash=item48e0e7b096:g:WBsAAOSwc1BeVoQy,https://i.ebayimg.com/thumbs/images/g/WBsAAOSwc1BeVoQy/s-l225.jpg,$8.80,Nov-02 01:47,"beijing, China",china*butterfly,https://www.ebay.com/usr/china*butterfly?_trksid=p2047675.l2559,Instant,0,1
item3dae029a7a,43795p Nymphalidae Polygonia c-aureum,https://www.ebay.com/itm/43795p-Nymphalidae-Polygonia-c-aureum/264912411258?hash=item3dae029a7a:g:zFAAAOSwYaNflaJN,https://i.ebayimg.com/thumbs/images/g/zFAAAOSwYaNflaJN/s-l225.jpg,$8.00,Nov-01 08:05,"Krasnoyarsk city, Russian Federation",fareastinsects,https://www.ebay.com/usr/fareastinsects?_trksid=p2047675.l2559,Auction,1,1
item3dabd9c5ab,Polygonia c-aureum c-aureum 2 males A1/A- (Nymphalidae),https://www.ebay.com/itm/Polygonia-c-aureum-c-aureum-2-males-A1-A-Nymphalidae/264876180907?hash=item3dabd9c5ab:g:9BMAAOSwAopcHMpq,https://i.ebayimg.com/thumbs/images/g/9BMAAOSwAopcHMpq/s-l225.jpg,$5.00,Oct-30 08:21,"Voronezh, Russian Federation",maximinus7,https://www.ebay.com/usr/maximinus7?_trksid=p2047675.l2559,Instant,0,1
item422217a825,collection unmounted butterfly Nymphalidae polygonia c-aureum CHINA #SSC11,https://www.ebay.com/itm/collection-unmounted-butterfly-Nymphalidae-polygonia-c-aureum-CHINA-SSC11/284039817253?hash=item422217a825:g:TjgAAOSwqjJeVocK,https://i.ebayimg.com/thumbs/images/g/TjgAAOSwqjJeVocK/s-l225.jpg,$0.99,Oct-14 06:24,"beijing, China",china*butterfly,https://www.ebay.com/usr/china*butterfly?_trksid=p2047675.l2559,Auction,1,1
item4213961ea5,collection 5 pcs unmounted butterfly Nymphalidae polygonia c-aureum CHINA A1 A1-,https://www.ebay.com/itm/collection-5-pcs-unmounted-butterfly-Nymphalidae-polygonia-c-aureum-CHINA-A1-A1/283796446885?hash=item4213961ea5:g:WBsAAOSwc1BeVoQy,https://i.ebayimg.com/thumbs/images/g/WBsAAOSwc1BeVoQy/s-l225.jpg,$4.99,Oct-10 09:15,"beijing, China",china*butterfly,https://www.ebay.com/usr/china*butterfly?_trksid=p2047675.l2559,Instant,0,1
item3dac064aab,42950p Nymphalidae Polygonia c-aureum,https://www.ebay.com/itm/42950p-Nymphalidae-Polygonia-c-aureum/264879098539?hash=item3dac064aab:g:D4sAAOSwb7dfcKdR,https://i.ebayimg.com/thumbs/images/g/D4sAAOSwb7dfcKdR/s-l225.jpg,$8.00,Oct-04 07:53,"Krasnoyarsk city, Russian Federation",fareastinsects,https://www.ebay.com/usr/fareastinsects?_trksid=p2047675.l2559,Auction,2,1
item3dab94aee0,42979p Nymphalidae Polygonia c-aureum,https://www.ebay.com/itm/42979p-Nymphalidae-Polygonia-c-aureum/264871653088?hash=item3dab94aee0:g:smkAAOSwdv9fZ2hs,https://i.ebayimg.com/thumbs/images/g/smkAAOSwdv9fZ2hs/s-l225.jpg,$19.50,Sep-27 07:34,"Krasnoyarsk city, Russian Federation",fareastinsects,https://www.ebay.com/usr/fareastinsects?_trksid=p2047675.l2559,Auction,6,1
item42209b3b36,5 PCS unmounted  butterfly Polygonia c-aureum SUMMER FORM  A1 A1-,https://www.ebay.com/itm/5-PCS-unmounted-butterfly-Polygonia-c-aureum-SUMMER-FORM-A1-A1/284014885686?hash=item42209b3b36:g:v2oAAOSwT2daTJOQ,https://i.ebayimg.com/thumbs/images/g/v2oAAOSwT2daTJOQ/s-l225.jpg,$2.99,Sep-22 06:46,"beijing, China",china*butterfly,https://www.ebay.com/usr/china*butterfly?_trksid=p2047675.l2559,Auction,1,1
item48e0e79de6,collection unmounted butterfly Nymphalidae polygonia c-aureum CHINA A1,https://www.ebay.com/itm/collection-unmounted-butterfly-Nymphalidae-polygonia-c-aureum-CHINA-A1/313010920934?hash=item48e0e79de6:g:WBsAAOSwc1BeVoQy,https://i.ebayimg.com/thumbs/images/g/WBsAAOSwc1BeVoQy/s-l225.jpg,$1.29,Sep-12 08:35,"beijing, China",china*butterfly,https://www.ebay.com/usr/china*butterfly?_trksid=p2047675.l2559,Instant,0,1
