id,title,link,price,origin,image,seller_name,seller_link,sell_type,num_bids,num_watchers,num_stock,date
item3b4a798aba,Western Blue Charaxes Butterfly Charaxes smaragdalis Male Folded FAST FROM USA,https://www.ebay.com/itm/254652549818?hash=item3b4a798aba:g:69YAAOSw0LldzsVy,$5.66,"Jupiter, Florida, United States",https://i.ebayimg.com/images/g/69YAAOSw0LldzsVy/s-l300.jpg,ynot601,https://www.ebay.com/usr/ynot601?_trksid=p2047675.l2559,Instant,0,0,More than 10,"May 28, 2021 09:25:05 PDT"
item5925c7056a,Charaxes smaragdalis REAL FRAMED BUTTERFLY BLUE AFRICA,https://www.ebay.com/itm/382885889386?hash=item5925c7056a:g:pEQAAOSwJFBcMCB2,$28.00,"Sahuarita, Arizona, United States",https://i.ebayimg.com/images/g/pEQAAOSwJFBcMCB2/s-l300.jpg,bicbugs,https://www.ebay.com/usr/bicbugs?_trksid=p2047675.l2559,Instant,0,0,More than 10,"Feb 08, 2021 18:30:50 PST"
item592cca9190,Charaxes smaragdalis ONE REAL BUTTERFLY BLUE RCA AFRICA,https://www.ebay.com/itm/383003562384?hash=item592cca9190:g:e6MAAOSwPqRdAZcL,$8.00,"Sahuarita, Arizona, United States",https://i.ebayimg.com/images/g/e6MAAOSwPqRdAZcL/s-l300.jpg,bicbugs,https://www.ebay.com/usr/bicbugs?_trksid=p2047675.l2559,Instant,0,0,More than 10,"Feb 08, 2021 18:30:39 PST"
item3ff9cc14f6,Charaxes smaragdalis and Charaxes numenes Pair of Mounted Butterflies C. Africa!,https://www.ebay.com/itm/274773841142?hash=item3ff9cc14f6:g:no8AAOSwUgJghjjr,$39.99,"Charleston, South Carolina, United States",https://i.ebayimg.com/images/g/no8AAOSwUgJghjjr/s-l300.jpg,mtborrelli,https://www.ebay.com/usr/mtborrelli?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item2afb9cb22d,"CHARAXES SMARAGDALIS, Nymphalidae, Male",https://www.ebay.com/itm/184609976877?hash=item2afb9cb22d:g:yasAAOSwZQpf9Xlg,$3.99,"Bratislava, Slovakia",https://i.ebayimg.com/images/g/yasAAOSwZQpf9Xlg/s-l300.jpg,martinaeurope,https://www.ebay.com/usr/martinaeurope?_trksid=p2047675.l2559,Instant,0,0,9,"Feb 06, 2021 06:28:23 PST"
item4469d9608f,CHARAXES SMARAGDALIS....Senegal....Good examples of this type....,https://www.ebay.com/itm/293833629839?hash=item4469d9608f:g:NYMAAOSwzStepZ5P,$6.00,"ruza, mosoblast, Russian Federation",https://i.ebayimg.com/images/g/NYMAAOSwzStepZ5P/s-l300.jpg,roman-insects,https://www.ebay.com/usr/roman-insects?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item3daadec941,Lot of 10 Western Blue Charaxes Butterfly Charaxes smaragdalis Male Folded USA,https://www.ebay.com/itm/264859732289?hash=item3daadec941:g:69YAAOSw0LldzsVy,$51.99,"Jupiter, Florida, United States",https://i.ebayimg.com/images/g/69YAAOSw0LldzsVy/s-l300.jpg,ynot601,https://www.ebay.com/usr/ynot601?_trksid=p2047675.l2559,Instant,0,0,5,"May 28, 2021 09:24:51 PDT"
item2f53710c0d,Western Blue Charaxes Butterfly Dome ( Charaxes smaragdalis),https://www.ebay.com/itm/203263380493?hash=item2f53710c0d:g:6okAAMXQA51RF6xx,$37.00,"Newport, North Carolina, United States",https://i.ebayimg.com/images/g/6okAAMXQA51RF6xx/s-l300.jpg,papilio28570,https://www.ebay.com/usr/papilio28570?_trksid=p2047675.l2559,Instant,0,0,4,Unknown
item2f4e0a0510,Western blue charaxe (Charaxes smaragdalis) MALE REAL Unmounted butterfly,https://www.ebay.com/itm/203172742416?hash=item2f4e0a0510:g:VWIAAOSwN4ZfqCnL,$5.40,"Sainte-Brigitte-de-Laval, Quebec, Canada",https://i.ebayimg.com/images/g/VWIAAOSwN4ZfqCnL/s-l300.jpg,taxentomo-store,https://www.ebay.com/usr/taxentomo-store?_trksid=p2047675.l2559,Instant,0,0,More than 10,"Jan 04, 2021 20:43:26 PST"
item263c87b5c2,CHARAXES SMARAGDALIS,https://www.ebay.com/itm/164224284098?hash=item263c87b5c2:g:80gAAOSw4Ste0Xji,$13.82,"Worksop, United Kingdom",https://i.ebayimg.com/images/g/80gAAOSw4Ste0Xji/s-l300.jpg,leclaire1985,https://www.ebay.com/usr/leclaire1985?_trksid=p2047675.l2559,Instant,0,0,3,"Feb 08, 2021 15:46:24 PST"
