id,title,link,price,origin,image,seller_name,seller_link,sell_type,num_bids,num_watchers,num_stock,date
item48fdba8232,"REAL Cithaerias pireta aurorina, DayGlo Pink Clearwing Butterfly Unmounted A1",https://www.ebay.com/itm/313494503986?hash=item48fdba8232:g:hw4AAOSwGIZed4-l,$9.99,"Estes Park, Colorado, United States",https://i.ebayimg.com/images/g/hw4AAOSwGIZed4-l/s-l300.jpg,little_caterpillar_butterfly_art,https://www.ebay.com/usr/little_caterpillar_butterfly_art?_trksid=p2047675.l2559,Instant,0,0,More than 10,"Apr 22, 2021 16:11:46 PDT"
item3b08aae208,"REAL BUTTERFLIES CITHAERIAS PIRETA, HAETERA PIERA & CITHAERIAS AURORINA, FRAMED",https://www.ebay.com/itm/253548487176?hash=item3b08aae208:g:B3UAAOSwIzBayiFR,$99.00,"Montana, United States",https://i.ebayimg.com/images/g/B3UAAOSwIzBayiFR/s-l300.jpg,qualityauctions2018,https://www.ebay.com/usr/qualityauctions2018?_trksid=p2047675.l2559,Instant,0,0,2,"Aug 16, 2019 10:14:10 PDT"
item3b57187685,"Unmounted Butterfly/Nymphalidae - Cithaerias pireta aurorina, male, Peru",https://www.ebay.com/itm/254864291461?hash=item3b57187685:g:14UAAOSwBCFgJXYS,$5.44,"Sieraków Wielkopolski, Poland",https://i.ebayimg.com/images/g/14UAAOSwBCFgJXYS/s-l300.jpg,butterfly-shade,https://www.ebay.com/usr/butterfly-shade?_trksid=p2047675.l2559,Instant,0,0,More than 10,"Apr 26, 2021 05:27:47 PDT"
item4451253877,CITHAERIAS pireta ssp. pireta ** MALE ** NW Ecuador (unmounted),https://www.ebay.com/itm/293419169911?hash=item4451253877:g:4A8AAOSwOnJcEW9A,$12.06,"Miami Playa(Tarragona), Spain",https://i.ebayimg.com/images/g/4A8AAOSwOnJcEW9A/s-l300.jpg,homerus61,https://www.ebay.com/usr/homerus61?_trksid=p2047675.l2559,Instant,0,0,19,"Jan 03, 2021 09:23:58 PST"
item3db99f9ccb,"Unmounted Butterfly/Nymphalidae - Cithaerias pireta aurorina, FEMALE, Peru",https://www.ebay.com/itm/265107250379?hash=item3db99f9ccb:g:DhcAAOSw9zVgJXaK,$10.88,"Sieraków Wielkopolski, Poland",https://i.ebayimg.com/images/g/DhcAAOSw9zVgJXaK/s-l300.jpg,butterfly-shade,https://www.ebay.com/usr/butterfly-shade?_trksid=p2047675.l2559,Instant,0,0,9,Unknown
item4451254b8c,CITHAERIAS pireta ssp. pireta ** FEMALE ** NW Ecuador (unmounted),https://www.ebay.com/itm/293419174796?hash=item4451254b8c:g:ZhEAAOSwSONcEXjo,$23.02,"Miami Playa(Tarragona), Spain",https://i.ebayimg.com/images/g/ZhEAAOSwSONcEXjo/s-l300.jpg,homerus61,https://www.ebay.com/usr/homerus61?_trksid=p2047675.l2559,Instant,0,0,8,"Jan 03, 2021 09:23:53 PST"
item3db62ecd34,"Unmounted Butterfly/Nymphalidae - Cithaerias pireta aurorina, FEMALE, A1/A-",https://www.ebay.com/itm/265049525556?hash=item3db62ecd34:g:DhcAAOSw9zVgJXaK,$9.52,"Sieraków Wielkopolski, Poland",https://i.ebayimg.com/images/g/DhcAAOSw9zVgJXaK/s-l300.jpg,butterfly-shade,https://www.ebay.com/usr/butterfly-shade?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item23dd5bed78,"Cithaerias pireta (Stoll, 1780)?? Peru 57mm29a",https://www.ebay.com/itm/154037644664?hash=item23dd5bed78:g:ufMAAOSwiEpfLXj1,$15.09,"Czarna Woda, Poland",https://i.ebayimg.com/images/g/ufMAAOSwiEpfLXj1/s-l300.jpg,owad261,https://www.ebay.com/usr/owad261?_trksid=p2047675.l2559,Instant,0,0,1,"Jan 07, 2021 07:55:29 PST"
item23dd5beb64,"Cithaerias pireta (Stoll, 1780)?? Peru 53mm28a",https://www.ebay.com/itm/154037644132?hash=item23dd5beb64:g:kDUAAOSw-vpfLXi5,$14.28,"Czarna Woda, Poland",https://i.ebayimg.com/images/g/kDUAAOSw-vpfLXi5/s-l300.jpg,owad261,https://www.ebay.com/usr/owad261?_trksid=p2047675.l2559,Instant,0,0,1,"Jan 07, 2021 07:55:19 PST"
item1d09085ac0,The Blushing Phantom in Box Frame (Cithaerias pireta),https://www.ebay.com/itm/124705594048?hash=item1d09085ac0:g:xTsAAOSwyR5fX5EE,$58.13,"Biggleswade, United Kingdom",https://i.ebayimg.com/images/g/xTsAAOSwyR5fX5EE/s-l300.jpg,minibeastuk,https://www.ebay.com/usr/minibeastuk?_trksid=p2047675.l2559,Instant,0,0,More than 10,"May 27, 2021 12:10:16 PDT"
item46a686843f,CITHAERIAS pireta ssp. pireta ** NAMTOK 1 -- ** NW Ecuador (unmounted),https://www.ebay.com/itm/303441544255?hash=item46a686843f:g:4A8AAOSwOnJcEW9A,$9.62,"Miami Playa(Tarragona), Spain",https://i.ebayimg.com/images/g/4A8AAOSwOnJcEW9A/s-l300.jpg,homerus61,https://www.ebay.com/usr/homerus61?_trksid=p2047675.l2559,Instant,0,0,4,"Jan 03, 2021 09:24:32 PST"
