id,title,link,price,origin,image,seller_name,seller_link,sell_type,num_bids,num_watchers,num_stock,date
item28b5cfdd87,Mozambique 2021 / Butterflies - Epiphile grandis  / 1v ms,https://www.ebay.com/itm/174848990599?hash=item28b5cfdd87:g:OIoAAOSwueRg9naU,$6.74,"Reading, United Kingdom",https://i.ebayimg.com/thumbs/images/g/OIoAAOSwueRg9naU/s-l225.jpg,eliwag03,https://www.ebay.com/usr/eliwag03?_trksid=p2047675.l2559,Instant,0,0,1,"Jul 29, 2021 00:36:50 PDT"
item5b67b98f9e,Player's - Butterflies (1932) -  # 26 - Epiphile Grandis,https://www.ebay.com/itm/392582238110?hash=item5b67b98f9e:g:wnkAAOSw9Eld8QHs,$1.36,"Surrey, United Kingdom",https://i.ebayimg.com/thumbs/images/g/wnkAAOSw9Eld8QHs/s-l225.jpg,1956ajo,https://www.ebay.com/usr/1956ajo?_trksid=p2047675.l2559,Instant,0,0,1,"Dec 30, 2020 06:23:14 PST"
item27e9136b1e,No.26 EPIPHILE GRANDIS - CENTRAL AMERICA - Butterflies - John Player 1932,https://www.ebay.com/itm/171414088478?hash=item27e9136b1e:g:oLcAAOSwr6FaKRWG,$2.06,"Staffordshire United Kingdom, United Kingdom",https://i.ebayimg.com/thumbs/images/g/oLcAAOSwr6FaKRWG/s-l225.jpg,pasttimepostcards,https://www.ebay.com/usr/pasttimepostcards?_trksid=p2047675.l2559,Instant,0,0,2,"Aug 03, 2018 05:12:05 PDT"
item4d9f42ee74,PLAYERS-BUTTERFLIES-#26- EPIPHILE GRANDIS,https://www.ebay.com/itm/333384445556?hash=item4d9f42ee74:g:hLYAAOSwbb5dvgmc,$1.36,"Colne, United Kingdom",https://i.ebayimg.com/thumbs/images/g/hLYAAOSwbb5dvgmc/s-l225.jpg,collectabilia.is.back,https://www.ebay.com/usr/collectabilia.is.back?_trksid=p2047675.l2559,Instant,0,0,3,"May 29, 2021 02:50:54 PDT"
item40005d5cd0,Mozambique 2021 MNH Butterflies Stamps Butterfly Epiphile Grandis 1v S/S II,https://www.ebay.com/itm/274884025552?hash=item40005d5cd0:g:0q8AAOSwssJhAnGf,$9.62,"FALMOUTH, United Kingdom",https://i.ebayimg.com/thumbs/images/g/0q8AAOSwssJhAnGf/s-l225.jpg,eren3049,https://www.ebay.com/usr/eren3049?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item3ffdddf5c6,Player's Cigarette Card - Butterflies - No. 26 Epiphile Grandis,https://www.ebay.com/itm/274842121670?hash=item3ffdddf5c6:g:piMAAOSwR4JfLv3M,$1.86,"Cheltenham, United Kingdom",https://i.ebayimg.com/thumbs/images/g/piMAAOSwR4JfLv3M/s-l225.jpg,enzos.emporium,https://www.ebay.com/usr/enzos.emporium?_trksid=p2047675.l2559,Instant,0,0,1,"Jul 17, 2021 04:12:59 PDT"
item26504c8541,Single Card Orig Pets Animals Scout Guides Butterflies Fishes tea/cig cards ec4,https://www.ebay.com/itm/164555949377?hash=item26504c8541:g:0ZEAAOSwWplfyUDl,$4.53,"grantham, United Kingdom",https://i.ebayimg.com/thumbs/images/g/0ZEAAOSwWplfyUDl/s-l225.jpg,jasons_bitz,https://www.ebay.com/usr/jasons_bitz?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item3b610de56d,"BUTTERFLIES - Brimstone, Comma, Painted Lady, Swallowtail, 50 + year old cards",https://www.ebay.com/itm/255031371117?hash=item3b610de56d:g:HFUAAOSwiX1eLSp-,$2.68,"2213, Australia",https://i.ebayimg.com/thumbs/images/g/HFUAAOSwiX1eLSp-/s-l225.jpg,picturecardz,https://www.ebay.com/usr/picturecardz?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
