id,title,link,image,price_sold,end_date,origin,seller_name,seller_link,sell_type,num_bids,num_sold,auction_end_date
item3dc22f8333,Peacock butterfly Aglias (inachis) io England SET x1 A1- British Butterfly #j01,https://www.ebay.com/itm/265250898739?hash=item3dc22f8333:g:D2oAAOSw-LVhCBhL,https://i.ebayimg.com/thumbs/images/g/D2oAAOSw-LVhCBhL/s-l225.jpg,$13.67,Aug-22 06:32,"Sleaford, United Kingdom",themothman35,https://www.ebay.com/usr/themothman35?_trksid=p2047675.l2559,Instant,0,6,
item4001778004,Nymphalidae - Nymphalis (Inachis) io - Peacock  - x3,https://www.ebay.com/itm/274902515716?hash=item4001778004:g:ZNIAAOSwl5dg~aRt,https://i.ebayimg.com/thumbs/images/g/ZNIAAOSwl5dg~aRt/s-l225.jpg,$4.12,Aug-19 10:14,"Jaroslaw, Poland",mothyl2,https://www.ebay.com/usr/mothyl2?_trksid=p2047675.l2559,Auction,1,1,"Aug 19, 2021

10:14:03 PDT"
item2f64de577e,Butterflies Papillons Butterfly Coin Sulawesi 5 Rupees 2019 inachis io,https://www.ebay.com/itm/203555755902?hash=item2f64de577e:g:AucAAOSwDnNgGB1N,https://i.ebayimg.com/thumbs/images/g/AucAAOSwDnNgGB1N/s-l225.jpg,$4.60,Aug-17 10:23,"Langenberg, Germany",marion5408,https://www.ebay.com/usr/marion5408?_trksid=p2047675.l2559,Auction,1,1,"Aug 17, 2021

10:23:59 PDT"
item3dc22f7cff,Peacock butterfly Aglias (inachis) io England SET x1 A- British Butterfly #j01,https://www.ebay.com/itm/265250897151?hash=item3dc22f7cff:g:ao4AAOSwAH1hCBfX,https://i.ebayimg.com/thumbs/images/g/ao4AAOSwAH1hCBfX/s-l225.jpg,$12.30,Aug-16 13:36,"Sleaford, United Kingdom",themothman35,https://www.ebay.com/usr/themothman35?_trksid=p2047675.l2559,Instant,0,6,
item3682543a0e,Entomology Butterfly: tagpfauenauge Inachis io ♂ France #24,https://www.ebay.com/itm/234114791950?hash=item3682543a0e:g:qWMAAOSwYnFhBrc1,https://i.ebayimg.com/thumbs/images/g/qWMAAOSwYnFhBrc1/s-l225.jpg,$6.48,Aug-08 09:56,"Haibach, Germany",aureus-tt-butterflies-and-insects,https://www.ebay.com/usr/aureus-tt-butterflies-and-insects?_trksid=p2047675.l2559,Auction,6,1,"Aug 08, 2021

09:56:26 PDT"
item23c9dd7392,Lot 4 stamps belgium butterflies 1993 stamps Belgium butterfly inachis io new,https://www.ebay.com/itm/153710588818?hash=item23c9dd7392:g:-6EAAOSwZEtdwGxZ,https://i.ebayimg.com/thumbs/images/g/-6EAAOSwZEtdwGxZ/s-l225.jpg,$3.52,Aug-05 08:33,"CHAUVIGNY, Poitou-Charentes, France",cosmicbox,https://www.ebay.com/usr/cosmicbox?_trksid=p2047675.l2559,Instant,0,1,
item218e9d376d,"+ ENTOMOLOGY, BUTTERFLY: INACHIS IO PAIR FRANCE +++",https://www.ebay.com/itm/144126588781?hash=item218e9d376d:g:wyMAAOSwTiVg~aQx,https://i.ebayimg.com/thumbs/images/g/wyMAAOSwTiVg~aQx/s-l225.jpg,$10.50,Aug-01 10:49,"Haibach, Germany",aureus-butterflies-and-insects,https://www.ebay.com/usr/aureus-butterflies-and-insects?_trksid=p2047675.l2559,Auction,8,1,"Aug 01, 2021

10:49:50 PDT"
item3b60ec1faa,Inachis io (peacock eye) real butterflies papered unmounted 10 pcs for artwork,https://www.ebay.com/itm/255029157802?hash=item3b60ec1faa:g:WvUAAOSwkvpg1bLW,https://i.ebayimg.com/thumbs/images/g/WvUAAOSwkvpg1bLW/s-l225.jpg,$12.00,Jul-31 19:37,"Voronezh, Russian Federation",maximinus7,https://www.ebay.com/usr/maximinus7?_trksid=p2047675.l2559,Instant,0,6,
item36811d1fae,Entomology Butterfly: Inachis io tagpfauenauge France #15,https://www.ebay.com/itm/234094403502?hash=item36811d1fae:g:7VUAAOSw-h1g9EpA,https://i.ebayimg.com/thumbs/images/g/7VUAAOSw-h1g9EpA/s-l225.jpg,$6.48,Jul-25 09:46,"Haibach, Germany",aureus-tt-butterflies-and-insects,https://www.ebay.com/usr/aureus-tt-butterflies-and-insects?_trksid=p2047675.l2559,Auction,4,1,"Jul 25, 2021

09:46:26 PDT"
item56fdb87bd3,"INACHIS IO GEISHA FEMALE FROM NAGANO PREF., JAPAN",https://www.ebay.com/itm/373623913427?hash=item56fdb87bd3:g:YssAAOSwmu9g0c-u,https://i.ebayimg.com/thumbs/images/g/YssAAOSwmu9g0c-u/s-l225.jpg,$2.25,Jun-27 09:23,"Munich, Germany",ilo44,https://www.ebay.com/usr/ilo44?_trksid=p2047675.l2559,Auction,2,1,"Jun 27, 2021

09:23:01 PDT"
