id,title,link,image,price_sold,end_date,origin,seller_name,seller_link,sell_type,num_bids,num_sold,auction_end_date
item266b173dc1,Vintage 2003 KILL BILL Revenge Straight Line Movie Graphic T shirt Adult XL FOTL,https://www.ebay.com/itm/165005442497?hash=item266b173dc1:g:nvAAAOSwPYhhDg70,https://i.ebayimg.com/thumbs/images/g/nvAAAOSwPYhhDg70/s-l225.jpg,$320.00,Aug-28 23:07,"Olathe, Kansas, United States",sk8nthrift,https://www.ebay.com/usr/sk8nthrift?_trksid=p2047675.l2559,Instant,0,1,
item2f58ea8c30,"Long 16"" Straight Line Sander Pneumatic Metal Model 3000",https://www.ebay.com/itm/203355229232?epid=671613155&hash=item2f58ea8c30:g:v-cAAOSwFFhgdgN1,https://i.ebayimg.com/thumbs/images/g/v-cAAOSwFFhgdgN1/s-l225.jpg,$29.99,Aug-28 17:32,"Massillon, Ohio, United States",zdolan122,https://www.ebay.com/usr/zdolan122?_trksid=p2047675.l2559,Instant,0,1,
item4b9bb07f41,Kelsyus Bocce Ball Replacement 4”/100mm RED Straight Line Premium - Excellent,https://www.ebay.com/itm/324734582593?hash=item4b9bb07f41:g:5-oAAOSwd5xhBJNH,https://i.ebayimg.com/thumbs/images/g/5-oAAOSwd5xhBJNH/s-l225.jpg,$9.99,Aug-28 15:29,"Mesa, Arizona, United States",logan1james,https://www.ebay.com/usr/logan1james?_trksid=p2047675.l2559,Instant,0,1,
item3f9c0bb22c,Destaco Model 602 Toggle Clamp Straight Line Action - 2 pieces - FREE SHIPPING!,https://www.ebay.com/itm/273200951852?hash=item3f9c0bb22c:g:KAYAAOSwkQxa8bK0,https://i.ebayimg.com/thumbs/images/g/KAYAAOSwkQxa8bK0/s-l225.jpg,$12.99,Aug-28 14:17,"Piscataway, New Jersey, United States",enterprizeone,https://www.ebay.com/usr/enterprizeone?_trksid=p2047675.l2559,Instant,0,305,
item23ceaafb33,Leather Cutter Knife Copper  Incision Watchband Belt Trimming Tool Straight Line,https://www.ebay.com/itm/153791167283?hash=item23ceaafb33:g:PWsAAOSwsZte-YPt,https://i.ebayimg.com/thumbs/images/g/PWsAAOSwsZte-YPt/s-l225.jpg,$7.98,Aug-28 14:11,"El Monte, California, United States",chachashop2,https://www.ebay.com/usr/chachashop2?_trksid=p2047675.l2559,Instant,0,189,
item3f8faccbd5,Edgit Pro For Stihl Line Trimmer Trimming Edge Guide Guard Edger Straight Line,https://www.ebay.com/itm/272993405909?hash=item3f8faccbd5:g:IkwAAOSwLWJcdZJ~,https://i.ebayimg.com/thumbs/images/g/IkwAAOSwLWJcdZJ~/s-l225.jpg,$81.99,Aug-28 13:58,"Elgin, Illinois, United States",eprdistribution,https://www.ebay.com/usr/eprdistribution?_trksid=p2047675.l2559,Instant,0,194,
item3dc2f2a6ba,Lot of 9- DESTACO 603 Straight Line Pull Action Clamps 600lb,https://www.ebay.com/itm/265263687354?hash=item3dc2f2a6ba:g:ACwAAOSwSwthFBIG,https://i.ebayimg.com/thumbs/images/g/ACwAAOSwSwthFBIG/s-l225.jpg,$89.99,Aug-28 13:37,"Topeka, Kansas, United States",emilystruttman,https://www.ebay.com/usr/emilystruttman?_trksid=p2047675.l2559,Instant,0,1,
item1f29ec7a83,GB 1794 6d Uprated 7d Entire with Marlow Straight Line to Aylesbury via London,https://www.ebay.com/itm/133847349891?hash=item1f29ec7a83:g:sYkAAOSwGsRg-S3U,https://i.ebayimg.com/thumbs/images/g/sYkAAOSwGsRg-S3U/s-l225.jpg,$12.63,Aug-28 11:33,"Amersham, Buckinghamshire, United Kingdom",chrisjrecord,https://www.ebay.com/usr/chrisjrecord?_trksid=p2047675.l2559,Auction,7,1,"Aug 28, 2021

11:33:00 PDT"
item3b63b74194,ONE COMPLETE SET CIGAR CARDS PLAYER'S STRAIGHT LINE CHARICATURES,https://www.ebay.com/itm/255076024724?hash=item3b63b74194:g:GdAAAOSwy6ZhCOf4,https://i.ebayimg.com/thumbs/images/g/GdAAAOSwy6ZhCOf4/s-l225.jpg,$5.77,Aug-28 10:23,"Melton Mowbray, United Kingdom",westampy,https://www.ebay.com/usr/westampy?_trksid=p2047675.l2559,Auction,4,1,"Aug 28, 2021

10:23:27 PDT"
item1ac367e6ae,Mayfairstamps France Beauvais Straight Line Cancel Stampless folded Cover wwp277,https://www.ebay.com/itm/114947516078?hash=item1ac367e6ae:g:TPwAAOSwRmRhIRy4,https://i.ebayimg.com/thumbs/images/g/TPwAAOSwRmRhIRy4/s-l225.jpg,$2.25,Aug-28 10:19,"Appleton, Wisconsin, United States",mayfairstamps,https://www.ebay.com/usr/mayfairstamps?_trksid=p2047675.l2559,Auction,4,1,"Aug 28, 2021

10:19:28 PDT"
