id,title,link,price,origin,image,seller_name,seller_link,sell_type,num_bids,num_watchers,num_stock,date
item4b8733e1c6,"Vintage Specialized Umma Gumma ""Shockmaster"" Mountain Bike Tire  26X1.95  NOS",https://www.ebay.com/itm/Vintage-Specialized-Umma-Gumma-Shockmaster-Mountain-Bike-Tire-26X1-95-NOS/324390871494?hash=item4b8733e1c6:g:ADoAAOSwBL9fvtsl,$195.00,"Parker, Colorado, United States",https://i.ebayimg.com/thumbs/images/g/ADoAAOSwBL9fvtsl/s-l225.jpg,andrechabo_0,https://www.ebay.com/usr/andrechabo_0?_trksid=p2047675.l2559,Instant,0,0,2,"Nov 30, 2020 15:19:58 PST"
item4b8779be73,"Vintage Specialized Umma Gumma ""Pro Control"" Mountain Bike Tire  26X1.95  NOS",https://www.ebay.com/itm/Vintage-Specialized-Umma-Gumma-Pro-Control-Mountain-Bike-Tire-26X1-95-NOS/324395449971?hash=item4b8779be73:g:m7oAAOSwOc5fwqLH,$195.00,"Parker, Colorado, United States",https://i.ebayimg.com/thumbs/images/g/m7oAAOSwOc5fwqLH/s-l225.jpg,andrechabo_0,https://www.ebay.com/usr/andrechabo_0?_trksid=p2047675.l2559,Instant,0,0,1,"Nov 30, 2020 15:16:54 PST"
item46b9882b56,Super Rare Vintage NOS Specialized Umma Gumma Pro Control Kevlr Tire NOS Tire,https://www.ebay.com/itm/Super-Rare-Vintage-NOS-Specialized-Umma-Gumma-Pro-Control-Kevlr-Tire-NOS-Tire/303760419670?hash=item46b9882b56:g:vjoAAOSwvrFfqguR,$225.00,"Midvale, Utah, United States",https://i.ebayimg.com/thumbs/images/g/vjoAAOSwvrFfqguR/s-l225.jpg,whteveruwnt,https://www.ebay.com/usr/whteveruwnt?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item4b86127aaf,Specialized Umma Gumma tires 26x1.95 USED dry  not ridable show only,https://www.ebay.com/itm/Specialized-Umma-Gumma-tires-26x1-95-USED-dry-not-ridable-show-only/324371905199?hash=item4b86127aaf:g:MAEAAOSwGKJfrZdT,$50.00,"Bozeman, Montana, United States",https://i.ebayimg.com/thumbs/images/g/MAEAAOSwGKJfrZdT/s-l225.jpg,oncebicycles,https://www.ebay.com/usr/oncebicycles?_trksid=p2047675.l2559,Instant,0,0,1,"Nov 29, 2020 08:59:10 PST"
item3d93737e83,Super Rare Vintage NOS Specialized Umma Gumma Pro Control Kevlr Tire,https://www.ebay.com/itm/Super-Rare-Vintage-NOS-Specialized-Umma-Gumma-Pro-Control-Kevlr-Tire/264466824835?hash=item3d93737e83:g:r4IAAOSw9m5dfrss,$250.00,"Monterey Park, California, United States",https://i.ebayimg.com/thumbs/images/g/r4IAAOSw9m5dfrss/s-l225.jpg,tikktok,https://www.ebay.com/usr/tikktok?_trksid=p2047675.l2559,Instant,0,0,2,"Jul 02, 2020 18:15:56 PDT"
item3415c61736,Pink Floyd *Umma gumma* Double LP Gatefold STBB 388 EMI Harvest,https://www.ebay.com/itm/Pink-Floyd-Umma-gumma-Double-LP-Gatefold-STBB-388-EMI-Harvest/223703602998?hash=item3415c61736:g:RBoAAOSwtdtdopDY,$20.00,"Brownwood, Texas, United States",https://i.ebayimg.com/thumbs/images/g/RBoAAOSwtdtdopDY/s-l225.jpg,salleyb1,https://www.ebay.com/usr/salleyb1?_trksid=p2047675.l2559,Instant,0,0,1,"Jul 08, 2020 08:32:28 PDT"
item1ce159539c,Pink Floyd - Umma Gumma 2LP - Harvest STBB-388 - Tested VG+ Vinyl - Gatefold,https://www.ebay.com/itm/Pink-Floyd-Umma-Gumma-2LP-Harvest-STBB-388-Tested-VG-Vinyl-Gatefold/124039811996?hash=item1ce159539c:g:NPkAAOSwavReF32a,$25.20,"Saint Charles, Illinois, United States",https://i.ebayimg.com/thumbs/images/g/NPkAAOSwavReF32a/s-l225.jpg,vinylwarrior,https://www.ebay.com/usr/vinylwarrior?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item2f47ac477f,Azonic Umma Gumma Chainstay Protection Size S/M/L (Black & White),https://www.ebay.com/itm/Azonic-Umma-Gumma-Chainstay-Protection-Size-S-M-L-Black-White/203065935743?hash=item2f47ac477f:g:6mMAAOSwt3hcEhx3,$9.99,"default, Hong Kong",https://i.ebayimg.com/thumbs/images/g/6mMAAOSwt3hcEhx3/s-l225.jpg,anjoycycle,https://www.ebay.com/usr/anjoycycle?_trksid=p2047675.l2559,Instant,0,0,3,"Nov 29, 2020 19:55:49 PST"
item2f47ac468d,Azonic Umma Gumma Chainstay Protection Size S/M/L (Black & Yellow),https://www.ebay.com/itm/Azonic-Umma-Gumma-Chainstay-Protection-Size-S-M-L-Black-Yellow/203065935501?hash=item2f47ac468d:g:NbYAAOSwn01cEh7p,$9.99,"default, Hong Kong",https://i.ebayimg.com/thumbs/images/g/NbYAAOSwn01cEh7p/s-l225.jpg,anjoycycle,https://www.ebay.com/usr/anjoycycle?_trksid=p2047675.l2559,Instant,0,0,2,"Nov 29, 2020 19:58:44 PST"
item3da3c43f85,"PINK FLOYD, UMMA GUMMA DOUBLE LP.  1970's, German pressing",https://www.ebay.com/itm/PINK-FLOYD-UMMA-GUMMA-DOUBLE-LP-1970s-German-pressing/264740552581?hash=item3da3c43f85:g:4rMAAOSwkWReySGi,$33.36,"Leiden, Netherlands",https://i.ebayimg.com/thumbs/images/g/4rMAAOSwkWReySGi/s-l225.jpg,henk4422,https://www.ebay.com/usr/henk4422?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
