id,title,link,image,price_sold,end_date,origin,seller_name,seller_link,sell_type,num_bids,num_sold
item2d24840606,"Melitaea athalia - Heath Fritillary - pair , revers",https://www.ebay.com/itm/Melitaea-athalia-Heath-Fritillary-pair-revers/193886160390?hash=item2d24840606:g:NK8AAOSw3ppgIvMn,https://i.ebayimg.com/thumbs/images/g/NK8AAOSw3ppgIvMn/s-l225.jpg,$14.68,Feb-21 09:53,"Jaroslaw, Poland",tild-123,https://www.ebay.com/usr/tild-123?_trksid=p2047675.l2559,Auction,8,1
item23dfe60330,"Melitaea athalia (Rottemburg, 1775) pair11f",https://www.ebay.com/itm/Melitaea-athalia-Rottemburg-1775-pair11f/154080248624?hash=item23dfe60330:g:xSkAAOSwtkFfWNMp,https://i.ebayimg.com/thumbs/images/g/xSkAAOSwtkFfWNMp/s-l225.jpg,$3.07,Feb-10 03:34,"Czarna Woda, Poland",owad261,https://www.ebay.com/usr/owad261?_trksid=p2047675.l2559,Instant,0,1
item23dfe60a03,"Melitaea athalia (Rottemburg, 1775) pair12f",https://www.ebay.com/itm/Melitaea-athalia-Rottemburg-1775-pair12f/154080250371?hash=item23dfe60a03:g:WE0AAOSwxuNfWNNr,https://i.ebayimg.com/thumbs/images/g/WE0AAOSwxuNfWNNr/s-l225.jpg,$3.07,Feb-10 03:34,"Czarna Woda, Poland",owad261,https://www.ebay.com/usr/owad261?_trksid=p2047675.l2559,Instant,0,1
item23dfe616b9,"Melitaea athalia (Rottemburg, 1775) pair17f",https://www.ebay.com/itm/Melitaea-athalia-Rottemburg-1775-pair17f/154080253625?hash=item23dfe616b9:g:Qe4AAOSwh7lfWNQh,https://i.ebayimg.com/thumbs/images/g/Qe4AAOSwh7lfWNQh/s-l225.jpg,$3.07,Feb-10 03:34,"Czarna Woda, Poland",owad261,https://www.ebay.com/usr/owad261?_trksid=p2047675.l2559,Instant,0,1
item2d22d0e071,"Melitaea athalia - Heath Fritillary - pair , revers",https://www.ebay.com/itm/Melitaea-athalia-Heath-Fritillary-pair-revers/193857642609?hash=item2d22d0e071:g:Qw0AAOSwRmhgCITY,https://i.ebayimg.com/thumbs/images/g/Qw0AAOSwRmhgCITY/s-l225.jpg,$17.00,Jan-31 09:49,"Jaroslaw, Poland",tild-123,https://www.ebay.com/usr/tild-123?_trksid=p2047675.l2559,Auction,7,1
item5dbf8f6955,"Nymphalidae, Melitaea athalia, male, A1, Ukraine",https://www.ebay.com/itm/Nymphalidae-Melitaea-athalia-male-A1-Ukraine/402645805397?hash=item5dbf8f6955:g:68kAAOSwu0Zf-C3K,https://i.ebayimg.com/thumbs/images/g/68kAAOSwu0Zf-C3K/s-l225.jpg,$1.99,Jan-24 10:13,"Kiev, Ukraine",plmar36,https://www.ebay.com/usr/plmar36?_trksid=p2047675.l2559,Auction,1,1
item4b8a2bcf1d,Melitaea athalia pair from PL - (mounted),https://www.ebay.com/itm/Melitaea-athalia-pair-from-PL-mounted/324440674077?hash=item4b8a2bcf1d:g:AXEAAOSw~5RfZ61b,https://i.ebayimg.com/thumbs/images/g/AXEAAOSw~5RfZ61b/s-l225.jpg,$4.01,Jan-10 13:05,"Swidnica Slaska, Poland",catocala,https://www.ebay.com/usr/catocala?_trksid=p2047675.l2559,Auction,1,1
item4b8a2b7b87,Melitaea athalia pair from Poland (mounted),https://www.ebay.com/itm/Melitaea-athalia-pair-from-Poland-mounted/324440652679?hash=item4b8a2b7b87:g:YOcAAOSwlHdf8irS,https://i.ebayimg.com/thumbs/images/g/YOcAAOSwlHdf8irS/s-l225.jpg,$4.01,Jan-10 12:36,"Swidnica Slaska, Poland",catocala,https://www.ebay.com/usr/catocala?_trksid=p2047675.l2559,Auction,1,1
item2d1fa3ab1a,"Melitaea athalia - Heath Fritillary - pair ,revers",https://www.ebay.com/itm/Melitaea-athalia-Heath-Fritillary-pair-revers/193804348186?hash=item2d1fa3ab1a:g:aW0AAOSwlupf2K-b,https://i.ebayimg.com/thumbs/images/g/aW0AAOSwlupf2K-b/s-l225.jpg,$7.69,Dec-27 09:46,"Jaroslaw, Poland",tild-123,https://www.ebay.com/usr/tild-123?_trksid=p2047675.l2559,Auction,3,1
item1cfbe5ff4c,Melitaea athalia NORMAL + ABERRATION 2 pcs from Italy (unmounted),https://www.ebay.com/itm/Melitaea-athalia-NORMAL-ABERRATION-2-pcs-from-Italy-unmounted/124485238604?hash=item1cfbe5ff4c:g:WU8AAOSwfw5f1j5L,https://i.ebayimg.com/thumbs/images/g/WU8AAOSwfw5f1j5L/s-l225.jpg,$18.50,Dec-20 08:31,"Boara Polesine, Italy",universal_butterflies,https://www.ebay.com/usr/universal_butterflies?_trksid=p2047675.l2559,Auction,14,1
item2d1e156d5f,Melitaea athalia  - Heath Fritillary – 4x,https://www.ebay.com/itm/Melitaea-athalia-Heath-Fritillary-4x/193778249055?hash=item2d1e156d5f:g:P8UAAOSwVz1fySio,https://i.ebayimg.com/thumbs/images/g/P8UAAOSwVz1fySio/s-l225.jpg,$4.01,Dec-12 09:26,"Poland, Poland",colias44,https://www.ebay.com/usr/colias44?_trksid=p2047675.l2559,Auction,1,1
item264f50faba,"Nymphalidae Melitaea athalia x2 rare form , mounted",https://www.ebay.com/itm/Nymphalidae-Melitaea-athalia-x2-rare-form-mounted/164539464378?hash=item264f50faba:g:KkUAAOSwWSZfwBVc,https://i.ebayimg.com/thumbs/images/g/KkUAAOSwWSZfwBVc/s-l225.jpg,$4.54,Dec-06 13:59,"Wilamowice k Oswiecimia, Poland",wildwooods,https://www.ebay.com/usr/wildwooods?_trksid=p2047675.l2559,Auction,1,1
item23e7eb186c,"Nymphalidae Melitaea athalia pair , mounted",https://www.ebay.com/itm/Nymphalidae-Melitaea-athalia-pair-mounted/154214799468?hash=item23e7eb186c:g:spwAAOSw62JfwBUi,https://i.ebayimg.com/thumbs/images/g/spwAAOSw62JfwBUi/s-l225.jpg,$4.54,Dec-06 13:58,"Wilamowice k Oswiecimia, Poland",wildwooods,https://www.ebay.com/usr/wildwooods?_trksid=p2047675.l2559,Auction,1,1
item2d1d9603bc,Melitaea athalia  - Heath Fritillary – 4x revers   PL/H,https://www.ebay.com/itm/Melitaea-athalia-Heath-Fritillary-4x-revers-PL-H/193769898940?hash=item2d1d9603bc:g:3BMAAOSwQ4FfwTQ1,https://i.ebayimg.com/thumbs/images/g/3BMAAOSwQ4FfwTQ1/s-l225.jpg,$4.01,Dec-05 09:31,"Poland, Poland",colias44,https://www.ebay.com/usr/colias44?_trksid=p2047675.l2559,Auction,1,1
