id,title,link,image,price_sold,end_date,origin,seller_name,seller_link,sell_type,num_bids,num_sold
item4b8d52c151,"UNMOUNTED BUTTERFLIES PAPILIO PALINURUS PAIR  , Philippines.",https://www.ebay.com/itm/UNMOUNTED-BUTTERFLIES-PAPILIO-PALINURUS-PAIR-Philippines/324493558097?hash=item4b8d52c151:g:XY8AAOSwvHFgKfMy,https://i.ebayimg.com/thumbs/images/g/XY8AAOSwvHFgKfMy/s-l225.jpg,$6.50,Feb-25 20:20,"pattaya, chonburi, Thailand",wthongmai,https://www.ebay.com/usr/wthongmai?_trksid=p2047675.l2559,Auction,2,1
item4d8e19b447,Papilio Palinurus A1 Papered Specimen Ex Philippines,https://www.ebay.com/itm/Papilio-Palinurus-A1-Papered-Specimen-Ex-Philippines/333096531015?hash=item4d8e19b447:g:oVcAAOSw1AZcd~IW,https://i.ebayimg.com/thumbs/images/g/oVcAAOSw1AZcd~IW/s-l225.jpg,$3.50,Feb-24 11:33,"Burgess Hill , United Kingdom",the_entomologist,https://www.ebay.com/usr/the_entomologist?_trksid=p2047675.l2559,Instant,0,152
item4b8cec7ab0,"UNMOUNTED BUTTERFLIES PAPILIO PALINURUS PAIR NO 2 , Philippines.",https://www.ebay.com/itm/UNMOUNTED-BUTTERFLIES-PAPILIO-PALINURUS-PAIR-NO-2-Philippines/324486855344?hash=item4b8cec7ab0:g:Ic4AAOSwO6Bf8pbP,https://i.ebayimg.com/thumbs/images/g/Ic4AAOSwO6Bf8pbP/s-l225.jpg,$5.99,Feb-19 19:43,"pattaya, chonburi, Thailand",wthongmai,https://www.ebay.com/usr/wthongmai?_trksid=p2047675.l2559,Auction,1,1
item56f35a5f72,PAPILIO PALINURUS PALINURUS FROM MALAYSIA,https://www.ebay.com/itm/PAPILIO-PALINURUS-PALINURUS-FROM-MALAYSIA/373449973618?hash=item56f35a5f72:g:l9AAAOSwLQtgHDc6,https://i.ebayimg.com/thumbs/images/g/l9AAAOSwLQtgHDc6/s-l225.jpg,$3.92,Feb-14 10:52,"Munich, Germany",ilo44,https://www.ebay.com/usr/ilo44?_trksid=p2047675.l2559,Auction,7,1
item343c05c324,"UNMOUNTED BUTTERFLIES PAPILIO PALINURUS PAIR  , Philippines.",https://www.ebay.com/itm/UNMOUNTED-BUTTERFLIES-PAPILIO-PALINURUS-PAIR-Philippines/224345309988?hash=item343c05c324:g:V40AAOSwaFlfywbH,https://i.ebayimg.com/thumbs/images/g/V40AAOSwaFlfywbH/s-l225.jpg,$5.99,Feb-13 19:36,"pattaya, chonburi, Thailand",wthongmai,https://www.ebay.com/usr/wthongmai?_trksid=p2047675.l2559,Auction,1,1
item3b56b99608,2 butterflies under glass taxidermy papilio oribazus papilio palinurus tbe +++,https://www.ebay.com/itm/2-papillons-sous-verre-taxidermie-papilio-oribazus-papilio-palinurus-TBE/254858073608?hash=item3b56b99608:g:ho0AAOSwcQ9gHpX~,https://i.ebayimg.com/thumbs/images/g/ho0AAOSwcQ9gHpX~/s-l225.jpg,$49.16,Feb-13 10:26,"NORMANDIE, France",laurentgateau,https://www.ebay.com/usr/laurentgateau?_trksid=p2047675.l2559,Auction,20,1
item447352f1e8,"Papilio palinurus angustatus male-palawan, philippines-unmounted",https://www.ebay.com/itm/Papilio-palinurus-angustatus-MALE-Palawan-Philippines-Unmounted/293992591848?hash=item447352f1e8:g:gWoAAOSw1ARgGqgo,https://i.ebayimg.com/thumbs/images/g/gWoAAOSw1ARgGqgo/s-l225.jpg,$6.68,Feb-11 03:26,"Cologny, Switzerland",rolahyan0,https://www.ebay.com/usr/rolahyan0?_trksid=p2047675.l2559,Auction,2,1
item5494920452,PAPILIO PALINURUS PALINURUS FROM MALAYSIA,https://www.ebay.com/itm/PAPILIO-PALINURUS-PALINURUS-FROM-MALAYSIA/363269850194?hash=item5494920452:g:IGAAAOSwRABgDVYR,https://i.ebayimg.com/thumbs/images/g/IGAAAOSwRABgDVYR/s-l225.jpg,$3.00,Jan-31 10:16,"Munich, Germany",ilo44,https://www.ebay.com/usr/ilo44?_trksid=p2047675.l2559,Auction,5,1
item56f2a89b3f,"PAPILIO PALINURUS DAEDALUS FROM MARINDUQUE, PHILIPPINAS",https://www.ebay.com/itm/PAPILIO-PALINURUS-DAEDALUS-FROM-MARINDUQUE-PHILIPPINAS/373438323519?hash=item56f2a89b3f:g:sjEAAOSwZj1gDVZT,https://i.ebayimg.com/thumbs/images/g/sjEAAOSwZj1gDVZT/s-l225.jpg,$4.21,Jan-31 10:15,"Munich, Germany",ilo44,https://www.ebay.com/usr/ilo44?_trksid=p2047675.l2559,Auction,4,1
item58dce3d76d,Papilio palinurus REAL FRAMED BUTTERFLY BLUE GREEN SWALLOWTAIL INDONESIA,https://www.ebay.com/itm/Papilio-palinurus-REAL-FRAMED-BUTTERFLY-BLUE-GREEN-SWALLOWTAIL-INDONESIA/381663041389?hash=item58dce3d76d:g:z14AAOSwiTZd2GjV,https://i.ebayimg.com/thumbs/images/g/z14AAOSwiTZd2GjV/s-l225.jpg,$32.00,Jan-30 15:34,"Sahuarita, Arizona, United States",bicbugs,https://www.ebay.com/usr/bicbugs?_trksid=p2047675.l2559,Instant,0,104
item23cff24804,"Papilio palinurus Fabricius, 1787 Philippines 86mm68d",https://www.ebay.com/itm/Papilio-palinurus-Fabricius-1787-Philippines-86mm68d/153812617220?hash=item23cff24804:g:sl8AAOSwbn1eL~VN,https://i.ebayimg.com/thumbs/images/g/sl8AAOSwbn1eL~VN/s-l225.jpg,$13.76,Jan-21 14:23,"Czarna Woda, Poland",owad261,https://www.ebay.com/usr/owad261?_trksid=p2047675.l2559,Instant,0,1
item343a63c1dc,"UNMOUNTED BUTTERFLIES PAPILIO PALINURUS PAIR NO 1 , Philippines.",https://www.ebay.com/itm/UNMOUNTED-BUTTERFLIES-PAPILIO-PALINURUS-PAIR-NO-1-Philippines/224317915612?hash=item343a63c1dc:g:vLcAAOSwCs5f-nT-,https://i.ebayimg.com/thumbs/images/g/vLcAAOSwCs5f-nT-/s-l225.jpg,$5.99,Jan-20 20:45,"pattaya, chonburi, Thailand",wthongmai,https://www.ebay.com/usr/wthongmai?_trksid=p2047675.l2559,Auction,1,1
item58ebe1d3b4,Papilio palinurus ONE REAL BUTTERFLY GREEN SWALLOWTAIL UNMOUNTED WINGS CLOSED,https://www.ebay.com/itm/Papilio-palinurus-ONE-REAL-BUTTERFLY-GREEN-SWALLOWTAIL-UNMOUNTED-WINGS-CLOSED/381914567604?hash=item58ebe1d3b4:g:nM0AAOSwmwFcgxqI,https://i.ebayimg.com/thumbs/images/g/nM0AAOSwmwFcgxqI/s-l225.jpg,$12.00,Jan-08 23:07,"Sahuarita, Arizona, United States",bicbugs,https://www.ebay.com/usr/bicbugs?_trksid=p2047675.l2559,Instant,0,1
item4b8a31322f,"UNMOUNTED BUTTERFLIES PAPILIO PALINURUS PAIR NO 1 , Philippines.",https://www.ebay.com/itm/UNMOUNTED-BUTTERFLIES-PAPILIO-PALINURUS-PAIR-NO-1-Philippines/324441027119?hash=item4b8a31322f:g:jBoAAOSwyFBf8pzj,https://i.ebayimg.com/thumbs/images/g/jBoAAOSwyFBf8pzj/s-l225.jpg,$5.99,Jan-08 20:43,"pattaya, chonburi, Thailand",wthongmai,https://www.ebay.com/usr/wthongmai?_trksid=p2047675.l2559,Auction,1,1
item2158ebd1fd,Papilio palinurus. Real Insect in frame made of expensive wood.,https://www.ebay.com/itm/Papilio-palinurus-Real-Insect-in-frame-made-of-expensive-wood/143225770493?hash=item2158ebd1fd:g:GVwAAOSwmYFcYdEz,https://i.ebayimg.com/thumbs/images/g/GVwAAOSwmYFcYdEz/s-l225.jpg,$15.00,Jan-06 19:30,"ruza, mosoblast, Russian Federation",souvenirrus,https://www.ebay.com/usr/souvenirrus?_trksid=p2047675.l2559,Instant,0,1
item343924b146,"UNMOUNTED BUTTERFLIES PAPILIO PALINURUS PAIR NO 1 , Philippines.",https://www.ebay.com/itm/UNMOUNTED-BUTTERFLIES-PAPILIO-PALINURUS-PAIR-NO-1-Philippines/224297005382?hash=item343924b146:g:Y5MAAOSwl5hfuxmy,https://i.ebayimg.com/thumbs/images/g/Y5MAAOSwl5hfuxmy/s-l225.jpg,$6.50,Jan-02 19:46,"pattaya, chonburi, Thailand",wthongmai,https://www.ebay.com/usr/wthongmai?_trksid=p2047675.l2559,Auction,2,1
item4b89d86498,"UNMOUNTED BUTTERFLIES PAPILIO PALINURUS PAIR NO 2 , Philippines.",https://www.ebay.com/itm/UNMOUNTED-BUTTERFLIES-PAPILIO-PALINURUS-PAIR-NO-2-Philippines/324435207320?hash=item4b89d86498:g:Ui8AAOSwDHtf4sDa,https://i.ebayimg.com/thumbs/images/g/Ui8AAOSwDHtf4sDa/s-l225.jpg,$6.50,Jan-02 19:46,"pattaya, chonburi, Thailand",wthongmai,https://www.ebay.com/usr/wthongmai?_trksid=p2047675.l2559,Auction,2,1
item2f5124ba4e,Beautiful Real Framed Butterfly by BitsandBugs Papilio Palinurus,https://www.ebay.com/itm/Beautiful-Real-Framed-Butterfly-by-BitsandBugs-Papilio-Palinurus/203224824398?hash=item2f5124ba4e:g:j6QAAOSwH9Jf36kF,https://i.ebayimg.com/thumbs/images/g/j6QAAOSwH9Jf36kF/s-l225.jpg,$14.99,Dec-26 11:25,"Bothell, Washington, United States",sheilasmtih67,https://www.ebay.com/usr/sheilasmtih67?_trksid=p2047675.l2559,Instant,0,1
item23ea8d1274,Papilio palinurus - Maylaysia - Unmounted - Ships from USA,https://www.ebay.com/itm/Papilio-palinurus-Maylaysia-Unmounted-Ships-from-USA/154258969204?hash=item23ea8d1274:g:T1EAAOSwNjdf45ol,https://i.ebayimg.com/thumbs/images/g/T1EAAOSwNjdf45ol/s-l225.jpg,$10.50,Dec-26 10:51,"Twin Falls, Idaho, United States",brlymkgit429,https://www.ebay.com/usr/brlymkgit429?_trksid=p2047675.l2559,Instant,0,1
item34383f3dd7,"UNMOUNTED BUTTERFLIES PAPILIO PALINURUS PAIR NO 2 , Philippines.",https://www.ebay.com/itm/UNMOUNTED-BUTTERFLIES-PAPILIO-PALINURUS-PAIR-NO-2-Philippines/224281968087?hash=item34383f3dd7:g:Mo0AAOSwNTpf0vdj,https://i.ebayimg.com/thumbs/images/g/Mo0AAOSwNTpf0vdj/s-l225.jpg,$5.99,Dec-21 20:16,"pattaya, chonburi, Thailand",wthongmai,https://www.ebay.com/usr/wthongmai?_trksid=p2047675.l2559,Auction,1,1
item4b8811f5cc,"UNMOUNTED BUTTERFLIES PAPILIO PALINURUS PAIR NO 2 , Philippines.",https://www.ebay.com/itm/UNMOUNTED-BUTTERFLIES-PAPILIO-PALINURUS-PAIR-NO-2-Philippines/324405425612?hash=item4b8811f5cc:g:9z0AAOSw8~Zfk6WK,https://i.ebayimg.com/thumbs/images/g/9z0AAOSw8~Zfk6WK/s-l225.jpg,$5.99,Dec-09 21:00,"pattaya, chonburi, Thailand",wthongmai,https://www.ebay.com/usr/wthongmai?_trksid=p2047675.l2559,Auction,2,1
item421f2ba9b9,"Papilio palinurus daedalus,unmounted butterfly",https://www.ebay.com/itm/Papilio-palinurus-daedalus-unmounted-butterfly/283990796729?hash=item421f2ba9b9:g:sf4AAOSwt6Rd3opW,https://i.ebayimg.com/thumbs/images/g/sf4AAOSwt6Rd3opW/s-l225.jpg,$4.50,Dec-07 04:04,"default, Czech Republic, Czech Republic",wingshape,https://www.ebay.com/usr/wingshape?_trksid=p2047675.l2559,Instant,0,1
item23e25555dc,"Papilio palinurus Fabricius, 1787 Philippines 85mm71a",https://www.ebay.com/itm/Papilio-palinurus-Fabricius-1787-Philippines-85mm71a/154121098716?hash=item23e25555dc:g:kGwAAOSw9hZfezoe,https://i.ebayimg.com/thumbs/images/g/kGwAAOSw9hZfezoe/s-l225.jpg,$12.96,Dec-06 10:33,"Czarna Woda, Poland",owad261,https://www.ebay.com/usr/owad261?_trksid=p2047675.l2559,Instant,0,1
item23d475885e,"Papilio palinurus Fabricius, 1787 Philippines 81mm93d",https://www.ebay.com/itm/Papilio-palinurus-Fabricius-1787-Philippines-81mm93d/153888327774?hash=item23d475885e:g:~UkAAOSws6teicGX,https://i.ebayimg.com/thumbs/images/g/~UkAAOSws6teicGX/s-l225.jpg,$12.96,Dec-06 10:33,"Czarna Woda, Poland",owad261,https://www.ebay.com/usr/owad261?_trksid=p2047675.l2559,Instant,0,1
item23cff24764,"Papilio palinurus Fabricius, 1787 Philippines 86mm66d",https://www.ebay.com/itm/Papilio-palinurus-Fabricius-1787-Philippines-86mm66d/153812617060?hash=item23cff24764:g:0JoAAOSwbTVeL~Un,https://i.ebayimg.com/thumbs/images/g/0JoAAOSwbTVeL~Un/s-l225.jpg,$13.76,Dec-06 10:30,"Czarna Woda, Poland",owad261,https://www.ebay.com/usr/owad261?_trksid=p2047675.l2559,Instant,0,1
item3436ab1115,"UNMOUNTED BUTTERFLIES PAPILIO PALINURUS PAIR  , Philippines.",https://www.ebay.com/itm/UNMOUNTED-BUTTERFLIES-PAPILIO-PALINURUS-PAIR-Philippines/224255480085?hash=item3436ab1115:g:3BsAAOSwzl9fq2Ty,https://i.ebayimg.com/thumbs/images/g/3BsAAOSwzl9fq2Ty/s-l225.jpg,$5.99,Dec-03 21:17,"pattaya, chonburi, Thailand",wthongmai,https://www.ebay.com/usr/wthongmai?_trksid=p2047675.l2559,Auction,1,1
