id,title,link,image,price_sold,end_date,origin,seller_name,seller_link,sell_type,num_bids,num_sold,auction_end_date
item400c79a080,TALBOTS Women's Size 10.5 Dusky Blue Leather Kitten Heel-Pointed Toe W/ Tassels,https://www.ebay.com/itm/275087204480?hash=item400c79a080:g:QSUAAOSwAmJh0Tjd,https://i.ebayimg.com/thumbs/images/g/QSUAAOSwAmJh0Tjd/s-l225.jpg,$41.00,Mar-02 06:03,"Hardin, Montana, United States",craftyourstyle,https://www.ebay.com/usr/craftyourstyle?_trksid=p2047675.l2559,Instant,0,1,
item4dc4a1dc64,Personalised Short Sleeves/Shorts Pyjamas Women's Ladies Personliased PJs Gift,https://www.ebay.com/itm/334011423844?var=543045960601&hash=item4dc4a1dc64:g:ABEAAOSw7J9gqqQE,https://i.ebayimg.com/thumbs/images/g/ABEAAOSw7J9gqqQE/s-l225.jpg,$30.64,Mar-02 00:05,"Chobham, United Kingdom",Unknown,Unknown,Instant,0,125,
item4694475cfc,Berisfords Premium Double Satin Ribbon 33 Shades 3 7 10 15 25 35 50 70mm Widths,https://www.ebay.com/itm/303135415548?var=603366831183&hash=item4694475cfc:g:sfYAAOSwR7Bh0Chz,https://i.ebayimg.com/thumbs/images/g/sfYAAOSwR7Bh0Chz/s-l225.jpg,$2.07 to $3.27,Mar-01 17:48,"Bilston, West Midlands, United Kingdom",Unknown,Unknown,Instant,0,"32,647",
item3faa985048,Small Round Fabric TABLECLOTH COVER Over locked using top Quality cotton thread,https://www.ebay.com/itm/273445048392?var=575224338568&hash=item3faa985048:g:7G0AAOSw6fBhPySv,https://i.ebayimg.com/thumbs/images/g/7G0AAOSw6fBhPySv/s-l225.jpg,$13.35 to $20.01,Mar-01 16:34,"Salford, United Kingdom",Unknown,Unknown,Instant,0,"5,693",
item240bd75b17,Cath Kidston Wild Strawberry 3 Part Wallet Dusky Blue,https://www.ebay.com/itm/154817485591?hash=item240bd75b17:g:G9MAAOSwgWJh9Ts7,https://i.ebayimg.com/thumbs/images/g/G9MAAOSwgWJh9Ts7/s-l225.jpg,$26.57,Mar-01 15:33,"London, United Kingdom",Unknown,Unknown,Instant,0,7,
item5dde8d731a,Gutermann Quilting Thread 200m (Hand Sewing Only) All Colours,https://www.ebay.com/itm/403165770522?var=673272593393&hash=item5dde8d731a:g:gwMAAOSw30hhQ1nN,https://i.ebayimg.com/thumbs/images/g/gwMAAOSw30hhQ1nN/s-l225.jpg,$5.27,Mar-01 14:12,"Bradford, United Kingdom",Unknown,Unknown,Instant,0,161,
item345a32af1f,Libbey Duratuff Gibraltar Dusky Blue. Set of 4 vintage water glasses in indigo,https://www.ebay.com/itm/224851570463?hash=item345a32af1f:g:s74AAOSwnZhiFUE5,https://i.ebayimg.com/thumbs/images/g/s74AAOSwnZhiFUE5/s-l225.jpg,$20.95,Mar-01 12:05,"Dayton, Ohio, United States",cintim1157,https://www.ebay.com/usr/cintim1157?_trksid=p2047675.l2559,Auction,4,1,"Mar 01, 2022

12:05:26 PST"
item345a32a541,Libbey Duratuff Gibraltar Dusky Blue. Set of 4 vintage water glasses in indigo,https://www.ebay.com/itm/224851567937?hash=item345a32a541:g:s74AAOSwnZhiFUE5,https://i.ebayimg.com/thumbs/images/g/s74AAOSwnZhiFUE5/s-l225.jpg,$19.99,Mar-01 12:03,"Dayton, Ohio, United States",cintim1157,https://www.ebay.com/usr/cintim1157?_trksid=p2047675.l2559,Auction,3,1,"Mar 01, 2022

12:03:29 PST"
item1eeb1ddb00,Heat Holders - Womens Thick Fleece Insulated Thermal Winter Bandanna Headband,https://www.ebay.com/itm/132793621248?var=433446317861&hash=item1eeb1ddb00:g:~ZkAAOSwfYVh6VcY,https://i.ebayimg.com/thumbs/images/g/~ZkAAOSwfYVh6VcY/s-l225.jpg,$10.67,Mar-01 11:35,"Leicester, United Kingdom",Unknown,Unknown,Instant,0,318,
item3f6cdd3782,Rectangle Fabric TABLECLOTH / COVER Over locked using top Quality cotton thread,https://www.ebay.com/itm/272409376642?var=575285468961&hash=item3f6cdd3782:g:bO8AAOSwL1Vhd9z9,https://i.ebayimg.com/thumbs/images/g/bO8AAOSwL1Vhd9z9/s-l225.jpg,$20.70 to $27.37,Mar-01 11:22,"Salford, United Kingdom",Unknown,Unknown,Instant,0,"3,424",
