id,title,link,image,price_sold,end_date,origin,seller_name,seller_link,sell_type,num_bids,num_sold
item23e80ca6a5,"Papilio antimachus Drury, 1782 CAR 195mm38a",https://www.ebay.com/itm/Papilio-antimachus-Drury-1782-CAR-195mm38a/154216998565?hash=item23e80ca6a5:g:5mUAAOSwFa9fwjTw,https://i.ebayimg.com/thumbs/images/g/5mUAAOSwFa9fwjTw/s-l225.jpg,$61.21,Nov-29 03:08,"Gotelp, Poland",owad261,https://www.ebay.com/usr/owad261?_trksid=p2047675.l2559,Instant,0,1
item340e7ddbf4,ONE REAL PAPILIO ANTIMACHUS AFRICA 7IN+ WINGSPAN UNMOUNTED WINGS CLOSED,https://www.ebay.com/itm/ONE-REAL-PAPILIO-ANTIMACHUS-AFRICA-7IN-WINGSPAN-UNMOUNTED-WINGS-CLOSED/223581428724?hash=item340e7ddbf4:g:kNkAAOSwN~dedsVz,https://i.ebayimg.com/thumbs/images/g/kNkAAOSwN~dedsVz/s-l225.jpg,$35.00,Nov-25 06:53,"Sahuarita, Arizona, United States",bicbugs,https://www.ebay.com/usr/bicbugs?_trksid=p2047675.l2559,Instant,0,11
item23e49be8b6,Insect Butterfly Moth Papilionidae Papilio antimachus  (A-) Male-Congo!,https://www.ebay.com/itm/Insect-Butterfly-Moth-Papilionidae-Papilio-antimachus-A-Male-Congo/154159278262?hash=item23e49be8b6:g:GR0AAOSwYFpflM1Q,https://i.ebayimg.com/thumbs/images/g/GR0AAOSwYFpflM1Q/s-l225.jpg,$22.00,Nov-22 01:50,"Pincher Creek, Alberta, Canada",wynlynwings,https://www.ebay.com/usr/wynlynwings?_trksid=p2047675.l2559,Instant,0,1
item343566b0a2,PAPILIO ANTIMACHUS MALE | D.R.C. | AS PICTURED | UK20A-163,https://www.ebay.com/itm/PAPILIO-ANTIMACHUS-MALE-D-R-C-AS-PICTURED-UK20A-163/224234221730?hash=item343566b0a2:g:ow0AAOSwzJZfr6su,https://i.ebayimg.com/thumbs/images/g/ow0AAOSwzJZfr6su/s-l225.jpg,$33.36,Nov-21 10:28,"Oldbury, United Kingdom",multicaudata,https://www.ebay.com/usr/multicaudata?_trksid=p2047675.l2559,Auction,13,1
item4b85757e25,UNMOUNTED BUTTERFLY/PAPILIO ANTIMACHUS MALE .,https://www.ebay.com/itm/UNMOUNTED-BUTTERFLY-PAPILIO-ANTIMACHUS-MALE/324361616933?hash=item4b85757e25:g:51oAAOSwY2tfo2wH,https://i.ebayimg.com/thumbs/images/g/51oAAOSwY2tfo2wH/s-l225.jpg,$37.77,Nov-09 19:08,"pattaya, chonburi, Thailand",wthongmai,https://www.ebay.com/usr/wthongmai?_trksid=p2047675.l2559,Auction,4,1
item264b10fc4d,Insect Butterfly Moth Papilionidae Papilio antimachus-A1 Male-Congo!,https://www.ebay.com/itm/Insect-Butterfly-Moth-Papilionidae-Papilio-antimachus-A1-Male-Congo/164468161613?hash=item264b10fc4d:g:vHkAAOSwc-dflGTl,https://i.ebayimg.com/thumbs/images/g/vHkAAOSwc-dflGTl/s-l225.jpg,$34.00,Nov-09 05:41,"Pincher Creek, Alberta, Canada",wynlynwings,https://www.ebay.com/usr/wynlynwings?_trksid=p2047675.l2559,Instant,0,1
item3d97891899,Giant African Giant Swallowtail Papilio antimachus Largest Male Folded FAST USA,https://www.ebay.com/itm/Giant-African-Giant-Swallowtail-Papilio-antimachus-Largest-Male-Folded-FAST-USA/264535349401?hash=item3d97891899:g:aSAAAOSw~X1dsvcY,https://i.ebayimg.com/thumbs/images/g/aSAAAOSw~X1dsvcY/s-l225.jpg,$49.49,Nov-08 21:47,"Jupiter, Florida, United States",ynot601,https://www.ebay.com/usr/ynot601?_trksid=p2047675.l2559,Instant,0,1
item34346372ba,PAPILIO ANTIMACHUS MALE | D.R.C. | AS PICTURED | UK20A-237,https://www.ebay.com/itm/PAPILIO-ANTIMACHUS-MALE-D-R-C-AS-PICTURED-UK20A-237/224217232058?hash=item34346372ba:g:McUAAOSw3rxfnoFl,https://i.ebayimg.com/thumbs/images/g/McUAAOSw3rxfnoFl/s-l225.jpg,$57.12,Nov-08 11:36,"Oldbury, United Kingdom",multicaudata,https://www.ebay.com/usr/multicaudata?_trksid=p2047675.l2559,Auction,12,1
item2ae0a20ae2,"PAPILIO ANTIMACHUS, Papilionidae, 2019-205",https://www.ebay.com/itm/PAPILIO-ANTIMACHUS-Papilionidae-2019-205/184157342434?hash=item2ae0a20ae2:g:Dn8AAOSwv7ld-TSq,https://i.ebayimg.com/thumbs/images/g/Dn8AAOSwv7ld-TSq/s-l225.jpg,$23.90,Nov-04 13:28,"Ziar nad Hronom, Slovakia",martinaeurope,https://www.ebay.com/usr/martinaeurope?_trksid=p2047675.l2559,Instant,0,1
item3b50b93b5f,Papilio antimachus male,https://www.ebay.com/itm/Papilio-antimachus-male/254757387103?hash=item3b50b93b5f:g:uXAAAOSwG-dfRorZ,https://i.ebayimg.com/thumbs/images/g/uXAAAOSwG-dfRorZ/s-l225.jpg,$9.90,Oct-30 09:57,"Liévin, France",ketoume62,https://www.ebay.com/usr/ketoume62?_trksid=p2047675.l2559,Auction,1,1
item3feab48274,Papilionidae - Papilio antimachus - African Giant Swallowtail - male,https://www.ebay.com/itm/Papilionidae-Papilio-antimachus-African-Giant-Swallowtail-male/274520638068?hash=item3feab48274:g:1dAAAOSwCwJfehZS,https://i.ebayimg.com/thumbs/images/g/1dAAAOSwCwJfehZS/s-l225.jpg,$49.38,Oct-11 11:38,"Jaroslaw, Poland",mothyl2,https://www.ebay.com/usr/mothyl2?_trksid=p2047675.l2559,Auction,2,1
item1f1269cde9,Papilio antimachus ssp. antimachus Males,https://www.ebay.com/itm/Papilio-antimachus-ssp-antimachus-Mannchen/133452910057?hash=item1f1269cde9:g:W0IAAOSw3V1e-24R,https://i.ebayimg.com/thumbs/images/g/W0IAAOSw3V1e-24R/s-l225.jpg,$53.77,Oct-11 07:13,"Konz, Germany",aureus-butterflies-and-insects,https://www.ebay.com/usr/aureus-butterflies-and-insects?_trksid=p2047675.l2559,Instant,0,1
item523d07c0ae,"Entomology machine pneumatique, papilio antimachus couple (rare female) rd congo",https://www.ebay.com/itm/Entomologie-Papilionidae-Papilio-antimachus-Couple-Rare-femelle-RD-Congo/353211236526?hash=item523d07c0ae:g:avcAAOSw4bFfNWEl,https://i.ebayimg.com/thumbs/images/g/avcAAOSw4bFfNWEl/s-l225.jpg,$949.91,Sep-27 10:04,"Trosly-Breuil, France",hexapoda60,https://www.ebay.com/usr/hexapoda60?_trksid=p2047675.l2559,Instant,0,1
item342fb36655,"Entomology machine pneumatique, papilio antimachus 2 male form rd congo",https://www.ebay.com/itm/Entomologie-Papilionidae-Papilio-antimachus2-forme-males-RD-Congo/224138585685?hash=item342fb36655:g:0tYAAOSwJCRfS2OA,https://i.ebayimg.com/thumbs/images/g/0tYAAOSwJCRfS2OA/s-l225.jpg,$58.55,Sep-09 01:32,"Trosly-Breuil, France",hexapoda60,https://www.ebay.com/usr/hexapoda60?_trksid=p2047675.l2559,Auction,1,1
item3fe7cf413c,Papilionidae - Papilio antimachus - African giant swallowtail - male #8 - 175 mm,https://www.ebay.com/itm/Papilionidae-Papilio-antimachus-African-giant-swallowtail-male-8-175-mm/274472059196?hash=item3fe7cf413c:g:HzYAAOSwO-9etFL2,https://i.ebayimg.com/thumbs/images/g/HzYAAOSwO-9etFL2/s-l225.jpg,$33.36,Sep-01 12:42,"Jaroslaw, Poland",mothyl2,https://www.ebay.com/usr/mothyl2?_trksid=p2047675.l2559,Auction,1,1
